ts_utc,funding_rate
2023-07-04 16:00:00+00:00,0.0001
2023-07-05 00:00:00+00:00,8.651e-05
2023-07-05 08:00:00+00:00,0.0001
2023-07-05 16:00:00+00:00,7.32e-06
2023-07-06 00:00:00+00:00,9.526e-05
2023-07-06 08:00:00+00:00,1.035e-05
2023-07-06 16:00:00+00:00,-0.00026175
2023-07-07 00:00:00+00:00,2.846e-05
2023-07-07 08:00:00+00:00,-0.00017147
2023-07-07 16:00:00+00:00,-0.00011874
2023-07-08 00:00:00+00:00,2.861e-05
2023-07-08 08:00:00+00:00,-7.883e-05
2023-07-08 16:00:00+00:00,1.55e-05
2023-07-09 00:00:00+00:00,5.897e-05
2023-07-09 08:00:00+00:00,-5.687e-05
2023-07-09 16:00:00+00:00,-0.00010141
2023-07-10 00:00:00+00:00,-0.000133
2023-07-10 08:00:00+00:00,-9.316e-05
2023-07-10 16:00:00+00:00,3.391e-05
2023-07-11 00:00:00+00:00,9.171e-05
2023-07-11 08:00:00+00:00,6.585e-05
2023-07-11 16:00:00+00:00,4.324e-05
2023-07-12 00:00:00+00:00,7.79e-05
2023-07-12 08:00:00+00:00,4.466e-05
2023-07-12 16:00:00+00:00,7.298e-05
2023-07-13 00:00:00+00:00,6.99e-06
2023-07-13 08:00:00+00:00,1.113e-05
2023-07-13 16:00:00+00:00,1.296e-05
2023-07-14 00:00:00+00:00,0.0001
2023-07-14 08:00:00+00:00,0.0001
2023-07-14 16:00:00+00:00,0.0001
2023-07-15 00:00:00+00:00,0.0001
2023-07-15 08:00:00+00:00,0.0001
2023-07-15 16:00:00+00:00,0.0001
2023-07-16 00:00:00.001000+00:00,0.0001
2023-07-16 08:00:00+00:00,8.999e-05
2023-07-16 16:00:00+00:00,4.456e-05
2023-07-17 00:00:00+00:00,-1.5e-06
2023-07-17 08:00:00+00:00,0.0001
2023-07-17 16:00:00+00:00,0.0001
2023-07-18 00:00:00+00:00,3.9e-05
2023-07-18 08:00:00+00:00,5.649e-05
2023-07-18 16:00:00+00:00,0.0001
2023-07-19 00:00:00+00:00,0.0001
2023-07-19 08:00:00+00:00,0.0001
2023-07-19 16:00:00.001000+00:00,0.0001
2023-07-20 00:00:00+00:00,3.487e-05
2023-07-20 08:00:00+00:00,0.0001
2023-07-20 16:00:00+00:00,0.0001
2023-07-21 00:00:00.001000+00:00,7.328e-05
2023-07-21 08:00:00+00:00,9.075e-05
2023-07-21 16:00:00+00:00,6.58e-05
2023-07-22 00:00:00+00:00,-5.032e-05
2023-07-22 08:00:00+00:00,8.071e-05
2023-07-22 16:00:00+00:00,-0.00014869
2023-07-23 00:00:00+00:00,-0.00015153
2023-07-23 08:00:00+00:00,5.447e-05
2023-07-23 16:00:00+00:00,8.856e-05
2023-07-24 00:00:00+00:00,-7.1e-07
2023-07-24 08:00:00+00:00,-0.00012896
2023-07-24 16:00:00+00:00,-9.401e-05
2023-07-25 00:00:00+00:00,-6.914e-05
2023-07-25 08:00:00+00:00,-3.823e-05
2023-07-25 16:00:00+00:00,-0.00014318
2023-07-26 00:00:00+00:00,-0.00015537
2023-07-26 08:00:00.001000+00:00,-7.351e-05
2023-07-26 16:00:00+00:00,-9.349e-05
2023-07-27 00:00:00+00:00,-0.00010326
2023-07-27 08:00:00+00:00,-0.0001086
2023-07-27 16:00:00.001000+00:00,-4.215e-05
2023-07-28 00:00:00+00:00,6.042e-05
2023-07-28 08:00:00+00:00,7.599e-05
2023-07-28 16:00:00+00:00,0.0001
2023-07-29 00:00:00+00:00,7.403e-05
2023-07-29 08:00:00+00:00,6.756e-05
2023-07-29 16:00:00.001000+00:00,0.0001
2023-07-30 00:00:00+00:00,0.0001
2023-07-30 08:00:00+00:00,2.032e-05
2023-07-30 16:00:00+00:00,6.999e-05
2023-07-31 00:00:00+00:00,-6.966e-05
2023-07-31 08:00:00+00:00,-5.66e-06
2023-07-31 16:00:00.001000+00:00,-7.038e-05
2023-08-01 00:00:00+00:00,-0.00021136
2023-08-01 08:00:00+00:00,-0.00013183
2023-08-01 16:00:00+00:00,-7.612e-05
2023-08-02 00:00:00+00:00,-2.649e-05
2023-08-02 08:00:00+00:00,3.906e-05
2023-08-02 16:00:00+00:00,3.835e-05
2023-08-03 00:00:00+00:00,-2.166e-05
2023-08-03 08:00:00+00:00,-0.00013624
2023-08-03 16:00:00.001000+00:00,-0.00016224
2023-08-04 00:00:00+00:00,-0.00023537
2023-08-04 08:00:00+00:00,-0.00021662
2023-08-04 16:00:00+00:00,-0.00011209
2023-08-05 00:00:00+00:00,-2.128e-05
2023-08-05 08:00:00+00:00,-0.00015528
2023-08-05 16:00:00.001000+00:00,-6.696e-05
2023-08-06 00:00:00+00:00,-6.87e-05
2023-08-06 08:00:00.001000+00:00,-2.021e-05
2023-08-06 16:00:00.005000+00:00,-2.64e-05
2023-08-07 00:00:00+00:00,5.114e-05
2023-08-07 08:00:00+00:00,4.74e-06
2023-08-07 16:00:00+00:00,5.945e-05
2023-08-08 00:00:00+00:00,-0.00028849
2023-08-08 08:00:00+00:00,-0.00021686
2023-08-08 16:00:00+00:00,-5.727e-05
2023-08-09 00:00:00+00:00,4.123e-05
2023-08-09 08:00:00+00:00,0.0001
2023-08-09 16:00:00+00:00,0.0001
2023-08-10 00:00:00.001000+00:00,0.0001
2023-08-10 08:00:00+00:00,0.0001
2023-08-10 16:00:00+00:00,0.0001
2023-08-11 00:00:00+00:00,6.12e-05
2023-08-11 08:00:00+00:00,8.358e-05
2023-08-11 16:00:00+00:00,4.957e-05
2023-08-12 00:00:00+00:00,2.248e-05
2023-08-12 08:00:00+00:00,7.63e-06
2023-08-12 16:00:00+00:00,7.414e-05
2023-08-13 00:00:00+00:00,7.13e-06
2023-08-13 08:00:00+00:00,9.305e-05
2023-08-13 16:00:00+00:00,0.0001
2023-08-14 00:00:00.001000+00:00,-0.00011384
2023-08-14 08:00:00+00:00,-2.494e-05
2023-08-14 16:00:00+00:00,0.0001
2023-08-15 00:00:00.001000+00:00,3.502e-05
2023-08-15 08:00:00+00:00,2.804e-05
2023-08-15 16:00:00+00:00,-1.14e-05
2023-08-16 00:00:00+00:00,-0.00043239
2023-08-16 08:00:00.001000+00:00,-0.00025841
2023-08-16 16:00:00+00:00,-0.00011257
2023-08-17 00:00:00+00:00,-0.00025304
2023-08-17 08:00:00+00:00,-0.00031605
2023-08-17 16:00:00+00:00,-0.00025123
2023-08-18 00:00:00+00:00,-0.00060259
2023-08-18 08:00:00+00:00,-0.00030608
2023-08-18 16:00:00+00:00,-0.00018987
2023-08-19 00:00:00+00:00,-0.00013925
2023-08-19 08:00:00+00:00,-0.00013191
2023-08-19 16:00:00+00:00,-0.00018012
2023-08-20 00:00:00+00:00,-0.00032549
2023-08-20 08:00:00+00:00,-0.00026185
2023-08-20 16:00:00+00:00,-0.0002574
2023-08-21 00:00:00+00:00,-0.00012966
2023-08-21 08:00:00+00:00,-0.00022441
2023-08-21 16:00:00+00:00,-0.00020832
2023-08-22 00:00:00+00:00,-7.196e-05
2023-08-22 08:00:00+00:00,-5.517e-05
2023-08-22 16:00:00+00:00,-0.00010667
2023-08-23 00:00:00+00:00,-0.00021231
2023-08-23 08:00:00+00:00,-5.845e-05
2023-08-23 16:00:00+00:00,-0.00016345
2023-08-24 00:00:00+00:00,-0.00015076
2023-08-24 08:00:00+00:00,-9.146e-05
2023-08-24 16:00:00+00:00,-7.085e-05
2023-08-25 00:00:00+00:00,-5.693e-05
2023-08-25 08:00:00+00:00,-8.258e-05
2023-08-25 16:00:00+00:00,-6.803e-05
2023-08-26 00:00:00+00:00,-1.939e-05
2023-08-26 08:00:00+00:00,-4.236e-05
2023-08-26 16:00:00+00:00,5.889e-05
2023-08-27 00:00:00+00:00,-9.83e-05
2023-08-27 08:00:00+00:00,7e-07
2023-08-27 16:00:00+00:00,-6.654e-05
2023-08-28 00:00:00+00:00,-8.772e-05
2023-08-28 08:00:00.001000+00:00,-6.288e-05
2023-08-28 16:00:00.001000+00:00,0.0001
2023-08-29 00:00:00+00:00,1.908e-05
2023-08-29 08:00:00+00:00,-9.198e-05
2023-08-29 16:00:00+00:00,-5.99e-05
2023-08-30 00:00:00+00:00,-0.00015809
2023-08-30 08:00:00+00:00,-0.00014441
2023-08-30 16:00:00+00:00,-5.081e-05
2023-08-31 00:00:00+00:00,-0.00018997
2023-08-31 08:00:00+00:00,-0.00024032
2023-08-31 16:00:00+00:00,-0.00019713
2023-09-01 00:00:00+00:00,-0.00018552
2023-09-01 08:00:00+00:00,-0.00012978
2023-09-01 16:00:00.001000+00:00,-0.00027042
2023-09-02 00:00:00+00:00,-0.00022585
2023-09-02 08:00:00+00:00,-0.00020396
2023-09-02 16:00:00+00:00,-0.00021595
2023-09-03 00:00:00+00:00,-0.0002007
2023-09-03 08:00:00+00:00,-0.00012751
2023-09-03 16:00:00+00:00,-0.00012759
2023-09-04 00:00:00+00:00,-0.00026192
2023-09-04 08:00:00+00:00,-0.00014747
2023-09-04 16:00:00+00:00,-8.668e-05
2023-09-05 00:00:00+00:00,-9.053e-05
2023-09-05 08:00:00+00:00,-8.484e-05
2023-09-05 16:00:00+00:00,-5.727e-05
2023-09-06 00:00:00+00:00,-0.00023039
2023-09-06 08:00:00+00:00,-0.00016902
2023-09-06 16:00:00.001000+00:00,-4.919e-05
2023-09-07 00:00:00+00:00,5.037e-05
2023-09-07 08:00:00+00:00,-5.017e-05
2023-09-07 16:00:00+00:00,-5.497e-05
2023-09-08 00:00:00+00:00,-2.633e-05
2023-09-08 08:00:00+00:00,-0.0001186
2023-09-08 16:00:00+00:00,-8.833e-05
2023-09-09 00:00:00+00:00,-8.052e-05
2023-09-09 08:00:00+00:00,-2.669e-05
2023-09-09 16:00:00+00:00,-5.415e-05
2023-09-10 00:00:00+00:00,-0.00016219
2023-09-10 08:00:00+00:00,-0.00020243
2023-09-10 16:00:00+00:00,-0.00021535
2023-09-11 00:00:00+00:00,-0.00016602
2023-09-11 08:00:00+00:00,-0.00024075
2023-09-11 16:00:00.001000+00:00,-0.00028654
2023-09-12 00:00:00+00:00,-0.00030195
2023-09-12 08:00:00+00:00,-0.00024417
2023-09-12 16:00:00+00:00,-0.0001274
2023-09-13 00:00:00+00:00,-0.00022252
2023-09-13 08:00:00+00:00,-0.00019473
2023-09-13 16:00:00+00:00,-0.00013062
2023-09-14 00:00:00+00:00,-0.00015718
2023-09-14 08:00:00.001000+00:00,-0.00028581
2023-09-14 16:00:00+00:00,-4.878e-05
2023-09-15 00:00:00+00:00,-6.863e-05
2023-09-15 08:00:00+00:00,5.74e-06
2023-09-15 16:00:00+00:00,6.315e-05
2023-09-16 00:00:00+00:00,-3.742e-05
2023-09-16 08:00:00+00:00,-0.00014043
2023-09-16 16:00:00+00:00,-0.00018528
2023-09-17 00:00:00+00:00,-0.00012525
2023-09-17 08:00:00+00:00,-0.00017548
2023-09-17 16:00:00+00:00,-0.00021435
2023-09-18 00:00:00+00:00,-0.00019786
2023-09-18 08:00:00+00:00,-0.00014395
2023-09-18 16:00:00+00:00,-2.932e-05
2023-09-19 00:00:00+00:00,-4e-08
2023-09-19 08:00:00.001000+00:00,-6.442e-05
2023-09-19 16:00:00+00:00,6.345e-05
2023-09-20 00:00:00+00:00,-9.914e-05
2023-09-20 08:00:00+00:00,-9.491e-05
2023-09-20 16:00:00+00:00,-0.00011742
2023-09-21 00:00:00.001000+00:00,1.547e-05
2023-09-21 08:00:00+00:00,-0.00010403
2023-09-21 16:00:00+00:00,-0.00013881
2023-09-22 00:00:00+00:00,-0.00021872
2023-09-22 08:00:00+00:00,-0.00017648
2023-09-22 16:00:00+00:00,-0.00023189
2023-09-23 00:00:00+00:00,-0.00012686
2023-09-23 08:00:00+00:00,-0.00017533
2023-09-23 16:00:00+00:00,-0.00025796
2023-09-24 00:00:00+00:00,-5.051e-05
2023-09-24 08:00:00+00:00,-0.00014309
2023-09-24 16:00:00+00:00,-2.082e-05
2023-09-25 00:00:00+00:00,-0.00010195
2023-09-25 08:00:00+00:00,-3.432e-05
2023-09-25 16:00:00+00:00,0.0001
2023-09-26 00:00:00+00:00,-4.608e-05
2023-09-26 08:00:00+00:00,-4.25e-05
2023-09-26 16:00:00+00:00,-2.803e-05
2023-09-27 00:00:00+00:00,-0.00014738
2023-09-27 08:00:00.001000+00:00,-8.301e-05
2023-09-27 16:00:00+00:00,-7.084e-05
2023-09-28 00:00:00+00:00,-0.00021094
2023-09-28 08:00:00+00:00,-7.372e-05
2023-09-28 16:00:00+00:00,-5.888e-05
2023-09-29 00:00:00+00:00,-3.301e-05
2023-09-29 08:00:00+00:00,6.96e-06
2023-09-29 16:00:00+00:00,-3.139e-05
2023-09-30 00:00:00+00:00,-2.311e-05
2023-09-30 08:00:00+00:00,-5.055e-05
2023-09-30 16:00:00+00:00,-6.647e-05
2023-10-01 00:00:00+00:00,2.694e-05
2023-10-01 08:00:00+00:00,-6.409e-05
2023-10-01 16:00:00+00:00,-2.846e-05
2023-10-02 00:00:00+00:00,-7.975e-05
2023-10-02 08:00:00+00:00,-8.795e-05
2023-10-02 16:00:00+00:00,-8.025e-05
2023-10-03 00:00:00+00:00,-0.0001554
2023-10-03 08:00:00+00:00,-9.932e-05
2023-10-03 16:00:00+00:00,-0.00014042
2023-10-04 00:00:00+00:00,-0.00020908
2023-10-04 08:00:00+00:00,-9.271e-05
2023-10-04 16:00:00+00:00,-0.00030202
2023-10-05 00:00:00+00:00,-6.871e-05
2023-10-05 08:00:00+00:00,-3.208e-05
2023-10-05 16:00:00.001000+00:00,-0.00021831
2023-10-06 00:00:00+00:00,-6.097e-05
2023-10-06 08:00:00+00:00,2.137e-05
2023-10-06 16:00:00+00:00,-1.513e-05
2023-10-07 00:00:00+00:00,-0.00011005
2023-10-07 08:00:00+00:00,-0.00012519
2023-10-07 16:00:00+00:00,-1.155e-05
2023-10-08 00:00:00+00:00,-0.00017898
2023-10-08 08:00:00.001000+00:00,-0.00021705
2023-10-08 16:00:00+00:00,-0.00014971
2023-10-09 00:00:00+00:00,-0.0001131
2023-10-09 08:00:00+00:00,-9.683e-05
2023-10-09 16:00:00+00:00,-0.00035846
2023-10-10 00:00:00+00:00,-0.00060478
2023-10-10 08:00:00+00:00,-0.0002116
2023-10-10 16:00:00+00:00,-0.00019705
2023-10-11 00:00:00+00:00,-0.0002901
2023-10-11 08:00:00+00:00,-2.638e-05
2023-10-11 16:00:00+00:00,-0.00018558
2023-10-12 00:00:00+00:00,-0.00011154
2023-10-12 08:00:00+00:00,-4.483e-05
2023-10-12 16:00:00+00:00,-0.00026768
2023-10-13 00:00:00+00:00,-0.00016384
2023-10-13 08:00:00+00:00,-0.00028129
2023-10-13 16:00:00+00:00,-0.0002648
2023-10-14 00:00:00+00:00,-0.00021782
2023-10-14 08:00:00+00:00,-0.00012456
2023-10-14 16:00:00+00:00,-0.00016872
2023-10-15 00:00:00+00:00,-5.272e-05
2023-10-15 08:00:00+00:00,-4.778e-05
2023-10-15 16:00:00+00:00,-0.00014949
2023-10-16 00:00:00+00:00,-0.00015684
2023-10-16 08:00:00+00:00,-9.395e-05
2023-10-16 16:00:00+00:00,-0.00023305
2023-10-17 00:00:00+00:00,-0.0002005
2023-10-17 08:00:00+00:00,-0.00017634
2023-10-17 16:00:00+00:00,-0.00017419
2023-10-18 00:00:00+00:00,-6.461e-05
2023-10-18 08:00:00+00:00,-6.06e-05
2023-10-18 16:00:00+00:00,6.1e-06
2023-10-19 00:00:00+00:00,-9.154e-05
2023-10-19 08:00:00.001000+00:00,-6.086e-05
2023-10-19 16:00:00+00:00,-6.953e-05
2023-10-20 00:00:00+00:00,-2.112e-05
2023-10-20 08:00:00.005000+00:00,-3.71e-05
2023-10-20 16:00:00+00:00,-2.368e-05
2023-10-21 00:00:00+00:00,-0.00030497
2023-10-21 08:00:00+00:00,-8.364e-05
2023-10-21 16:00:00+00:00,-0.0001039
2023-10-22 00:00:00+00:00,-4.115e-05
2023-10-22 08:00:00+00:00,-0.00042439
2023-10-22 16:00:00+00:00,-0.00028046
2023-10-23 00:00:00+00:00,-0.00018019
2023-10-23 08:00:00.001000+00:00,-0.00020101
2023-10-23 16:00:00.001000+00:00,-0.00019093
2023-10-24 00:00:00+00:00,-1.058e-05
2023-10-24 08:00:00+00:00,7.881e-05
2023-10-24 16:00:00+00:00,3.93e-05
2023-10-25 00:00:00+00:00,6.542e-05
2023-10-25 08:00:00+00:00,-6.85e-06
2023-10-25 16:00:00.001000+00:00,-0.00018666
2023-10-26 00:00:00.001000+00:00,-0.00012615
2023-10-26 08:00:00+00:00,0.0001
2023-10-26 16:00:00+00:00,0.0001
2023-10-27 00:00:00+00:00,0.0001
2023-10-27 08:00:00+00:00,0.0001
2023-10-27 16:00:00+00:00,0.0001
2023-10-28 00:00:00+00:00,0.0001
2023-10-28 08:00:00.001000+00:00,0.0001
2023-10-28 16:00:00+00:00,0.0001
2023-10-29 00:00:00+00:00,0.0001
2023-10-29 08:00:00+00:00,0.0001
2023-10-29 16:00:00+00:00,0.0001
2023-10-30 00:00:00+00:00,4.62e-05
2023-10-30 08:00:00+00:00,0.0001
2023-10-30 16:00:00+00:00,0.0001
2023-10-31 00:00:00.001000+00:00,0.0001
2023-10-31 08:00:00+00:00,0.0001
2023-10-31 16:00:00+00:00,0.0001
2023-11-01 00:00:00+00:00,0.0001
2023-11-01 08:00:00+00:00,0.0001
2023-11-01 16:00:00+00:00,0.0001
2023-11-02 00:00:00.001000+00:00,0.00021206
2023-11-02 08:00:00+00:00,0.0001
2023-11-02 16:00:00+00:00,0.0001
2023-11-03 00:00:00+00:00,0.0001
2023-11-03 08:00:00+00:00,0.0001
2023-11-03 16:00:00+00:00,0.0001
2023-11-04 00:00:00+00:00,0.0001
2023-11-04 08:00:00+00:00,0.0001
2023-11-04 16:00:00+00:00,0.0001
2023-11-05 00:00:00+00:00,0.0001
2023-11-05 08:00:00+00:00,0.0001
2023-11-05 16:00:00+00:00,0.0001
2023-11-06 00:00:00+00:00,0.0001
2023-11-06 08:00:00.001000+00:00,0.0001
2023-11-06 16:00:00+00:00,0.0001
2023-11-07 00:00:00.001000+00:00,0.0001
2023-11-07 08:00:00+00:00,0.0001
2023-11-07 16:00:00+00:00,0.0001
2023-11-08 00:00:00+00:00,0.0001
2023-11-08 08:00:00+00:00,0.0001
2023-11-08 16:00:00+00:00,0.0001
2023-11-09 00:00:00+00:00,0.0001
2023-11-09 08:00:00+00:00,0.0001
2023-11-09 16:00:00+00:00,0.0001
2023-11-10 00:00:00+00:00,0.0001
2023-11-10 08:00:00+00:00,0.0001
2023-11-10 16:00:00+00:00,0.0001
2023-11-11 00:00:00+00:00,0.0001
2023-11-11 08:00:00+00:00,0.0001
2023-11-11 16:00:00+00:00,0.0001
2023-11-12 00:00:00+00:00,0.0001
2023-11-12 08:00:00+00:00,0.0001
2023-11-12 16:00:00.001000+00:00,0.0001
2023-11-13 00:00:00+00:00,0.0001
2023-11-13 08:00:00+00:00,0.0001
2023-11-13 16:00:00+00:00,0.00017508
2023-11-14 00:00:00+00:00,0.0001
2023-11-14 08:00:00+00:00,0.0001
2023-11-14 16:00:00.001000+00:00,0.0001
2023-11-15 00:00:00+00:00,0.0001
2023-11-15 08:00:00+00:00,0.0001
2023-11-15 16:00:00+00:00,0.0001
2023-11-16 00:00:00+00:00,0.0001
2023-11-16 08:00:00+00:00,0.00012012
2023-11-16 16:00:00.001000+00:00,0.0001
2023-11-17 00:00:00+00:00,0.0001
2023-11-17 08:00:00.001000+00:00,0.0001
2023-11-17 16:00:00.001000+00:00,0.0001
2023-11-18 00:00:00+00:00,0.0001
2023-11-18 08:00:00+00:00,0.0001
2023-11-18 16:00:00+00:00,0.0001
2023-11-19 00:00:00+00:00,0.0001
2023-11-19 08:00:00+00:00,0.0001
2023-11-19 16:00:00+00:00,0.0001
2023-11-20 00:00:00+00:00,0.0001
2023-11-20 08:00:00+00:00,0.0001
2023-11-20 16:00:00+00:00,0.0001
2023-11-21 00:00:00+00:00,0.0001
2023-11-21 08:00:00+00:00,0.0001
2023-11-21 16:00:00+00:00,0.0001
2023-11-22 00:00:00+00:00,0.0001
2023-11-22 08:00:00+00:00,0.0001
2023-11-22 16:00:00+00:00,0.0001
2023-11-23 00:00:00+00:00,0.0001
2023-11-23 08:00:00+00:00,0.0001
2023-11-23 16:00:00.001000+00:00,0.0001
2023-11-24 00:00:00+00:00,0.0001
2023-11-24 08:00:00+00:00,0.0001
2023-11-24 16:00:00+00:00,0.0001
2023-11-25 00:00:00+00:00,0.0001
2023-11-25 08:00:00+00:00,0.0001
2023-11-25 16:00:00+00:00,0.0001
2023-11-26 00:00:00+00:00,0.0001
2023-11-26 08:00:00+00:00,0.0001
2023-11-26 16:00:00+00:00,0.0001
2023-11-27 00:00:00+00:00,0.0001
2023-11-27 08:00:00.001000+00:00,0.0001
2023-11-27 16:00:00+00:00,0.0001
2023-11-28 00:00:00+00:00,0.0001
2023-11-28 08:00:00+00:00,0.0001
2023-11-28 16:00:00+00:00,0.0001
2023-11-29 00:00:00.001000+00:00,0.0001
2023-11-29 08:00:00+00:00,0.0001
2023-11-29 16:00:00+00:00,0.0001
2023-11-30 00:00:00+00:00,0.0001
2023-11-30 08:00:00+00:00,0.0001
2023-11-30 16:00:00+00:00,0.0001
2023-12-01 00:00:00+00:00,0.0001
2023-12-01 08:00:00+00:00,0.0001
2023-12-01 16:00:00+00:00,0.0001
2023-12-02 00:00:00+00:00,0.0001
2023-12-02 08:00:00+00:00,0.0001
2023-12-02 16:00:00+00:00,0.0001
2023-12-03 00:00:00+00:00,0.0001
2023-12-03 08:00:00+00:00,0.0001
2023-12-03 16:00:00+00:00,0.0001
2023-12-04 00:00:00+00:00,0.0001
2023-12-04 08:00:00+00:00,0.0001409
2023-12-04 16:00:00+00:00,0.0001
2023-12-05 00:00:00+00:00,0.0001
2023-12-05 08:00:00+00:00,0.0001
2023-12-05 16:00:00+00:00,0.0001
2023-12-06 00:00:00+00:00,0.0001
2023-12-06 08:00:00+00:00,0.0001
2023-12-06 16:00:00+00:00,0.0001
2023-12-07 00:00:00+00:00,0.0001
2023-12-07 08:00:00+00:00,0.0001
2023-12-07 16:00:00+00:00,0.00013898
2023-12-08 00:00:00+00:00,0.00024912
2023-12-08 08:00:00+00:00,0.000221
2023-12-08 16:00:00+00:00,0.00023553
2023-12-09 00:00:00+00:00,0.00014092
2023-12-09 08:00:00+00:00,0.00040221
2023-12-09 16:00:00+00:00,0.00023878
2023-12-10 00:00:00+00:00,0.0001
2023-12-10 08:00:00+00:00,0.00015851
2023-12-10 16:00:00+00:00,0.00027669
2023-12-11 00:00:00+00:00,0.00016505
2023-12-11 08:00:00+00:00,0.0001
2023-12-11 16:00:00+00:00,0.0001
2023-12-12 00:00:00+00:00,0.0001
2023-12-12 08:00:00+00:00,0.0001
2023-12-12 16:00:00+00:00,0.0001
2023-12-13 00:00:00+00:00,0.0001
2023-12-13 08:00:00+00:00,0.0001
2023-12-13 16:00:00.001000+00:00,0.0001
2023-12-14 00:00:00+00:00,0.0001
2023-12-14 08:00:00+00:00,0.0001
2023-12-14 16:00:00+00:00,0.0001
2023-12-15 00:00:00+00:00,0.0001
2023-12-15 08:00:00+00:00,0.00020242
2023-12-15 16:00:00+00:00,0.0001
2023-12-16 00:00:00+00:00,0.0001
2023-12-16 08:00:00+00:00,0.0001
2023-12-16 16:00:00.001000+00:00,0.0001
2023-12-17 00:00:00+00:00,0.0001
2023-12-17 08:00:00+00:00,0.0001
2023-12-17 16:00:00+00:00,0.0001
2023-12-18 00:00:00+00:00,0.0001
2023-12-18 08:00:00.001000+00:00,0.0001
2023-12-18 16:00:00+00:00,0.0001
2023-12-19 00:00:00+00:00,0.0001
2023-12-19 08:00:00+00:00,0.0001
2023-12-19 16:00:00+00:00,0.0001
2023-12-20 00:00:00+00:00,0.0001
2023-12-20 08:00:00+00:00,0.0001
2023-12-20 16:00:00+00:00,0.0001
2023-12-21 00:00:00+00:00,0.00021604
2023-12-21 08:00:00+00:00,0.0001
2023-12-21 16:00:00+00:00,0.00038855
2023-12-22 00:00:00+00:00,0.00048144
2023-12-22 08:00:00+00:00,0.0004588
2023-12-22 16:00:00+00:00,0.00032462
2023-12-23 00:00:00+00:00,0.0001
2023-12-23 08:00:00.001000+00:00,0.0001
2023-12-23 16:00:00+00:00,0.0001
2023-12-24 00:00:00+00:00,0.0001
2023-12-24 08:00:00+00:00,0.0001
2023-12-24 16:00:00+00:00,0.0001
2023-12-25 00:00:00+00:00,0.0001
2023-12-25 08:00:00+00:00,0.0001
2023-12-25 16:00:00+00:00,0.00024025
2023-12-26 00:00:00+00:00,0.00020348
2023-12-26 08:00:00+00:00,0.0001
2023-12-26 16:00:00+00:00,0.00022479
2023-12-27 00:00:00+00:00,0.0001
2023-12-27 08:00:00+00:00,0.00021455
2023-12-27 16:00:00+00:00,0.00039357
2023-12-28 00:00:00+00:00,0.00016314
2023-12-28 08:00:00+00:00,0.00031302
2023-12-28 16:00:00+00:00,0.00037902
2023-12-29 00:00:00.001000+00:00,0.00052832
2023-12-29 08:00:00+00:00,0.0007391
2023-12-29 16:00:00+00:00,0.00061307
2023-12-30 00:00:00.001000+00:00,0.00033407
2023-12-30 08:00:00+00:00,0.00041855
2023-12-30 16:00:00+00:00,0.0004256
2023-12-31 00:00:00+00:00,0.00033699
2023-12-31 08:00:00.001000+00:00,0.00052143
2023-12-31 16:00:00+00:00,0.00032911
2024-01-01 00:00:00+00:00,0.00022014
2024-01-01 08:00:00+00:00,0.0001587
2024-01-01 16:00:00+00:00,0.00034486
2024-01-02 00:00:00+00:00,0.0008111
2024-01-02 08:00:00+00:00,0.00060839
2024-01-02 16:00:00+00:00,0.00068077
2024-01-03 00:00:00+00:00,0.00027408
2024-01-03 08:00:00+00:00,0.00028578
2024-01-03 16:00:00+00:00,0.0001
2024-01-04 00:00:00+00:00,0.0001
2024-01-04 08:00:00+00:00,0.0001
2024-01-04 16:00:00+00:00,0.0001
2024-01-05 00:00:00.001000+00:00,0.0001
2024-01-05 08:00:00+00:00,0.0001
2024-01-05 16:00:00+00:00,0.0001
2024-01-06 00:00:00+00:00,0.0001
2024-01-06 08:00:00+00:00,0.0001
2024-01-06 16:00:00+00:00,0.0001
2024-01-07 00:00:00+00:00,0.0001
2024-01-07 08:00:00.001000+00:00,0.0001
2024-01-07 16:00:00.001000+00:00,0.0001
2024-01-08 00:00:00+00:00,0.0001
2024-01-08 08:00:00+00:00,0.0001
2024-01-08 16:00:00+00:00,0.0001
2024-01-09 00:00:00.001000+00:00,0.0001
2024-01-09 08:00:00+00:00,0.0001
2024-01-09 16:00:00+00:00,0.0001
2024-01-10 00:00:00+00:00,0.0001
2024-01-10 08:00:00+00:00,0.0001
2024-01-10 16:00:00+00:00,0.0001
2024-01-11 00:00:00+00:00,0.0001
2024-01-11 08:00:00+00:00,0.0001
2024-01-11 16:00:00+00:00,0.0001
2024-01-12 00:00:00.001000+00:00,0.0001
2024-01-12 08:00:00+00:00,0.0001
2024-01-12 16:00:00+00:00,0.0001
2024-01-13 00:00:00+00:00,0.0001
2024-01-13 08:00:00+00:00,0.0001
2024-01-13 16:00:00.001000+00:00,0.0001
2024-01-14 00:00:00+00:00,0.0001
2024-01-14 08:00:00+00:00,0.0001
2024-01-14 16:00:00.001000+00:00,0.0001
2024-01-15 00:00:00+00:00,0.0001
2024-01-15 08:00:00+00:00,0.0001
2024-01-15 16:00:00+00:00,0.0001
2024-01-16 00:00:00+00:00,0.0001
2024-01-16 08:00:00+00:00,0.0001
2024-01-16 16:00:00.001000+00:00,0.0001
2024-01-17 00:00:00+00:00,0.0001
2024-01-17 08:00:00+00:00,0.0001
2024-01-17 16:00:00+00:00,0.0001
