ts_utc,funding_rate
2023-01-01 00:00:00+00:00,0.0001
2023-01-01 08:00:00.008000+00:00,8.475e-05
2023-01-01 16:00:00+00:00,0.0001
2023-01-02 00:00:00+00:00,1.969e-05
2023-01-02 08:00:00.008000+00:00,0.0001
2023-01-02 16:00:00.015000+00:00,0.0001
2023-01-03 00:00:00.003000+00:00,0.0001
2023-01-03 08:00:00.018000+00:00,0.0001
2023-01-03 16:00:00+00:00,0.0001
2023-01-04 00:00:00+00:00,1.074e-05
2023-01-04 08:00:00.016000+00:00,0.0001
2023-01-04 16:00:00.011000+00:00,0.0001
2023-01-05 00:00:00.009000+00:00,0.0001
2023-01-05 08:00:00.011000+00:00,0.0001
2023-01-05 16:00:00+00:00,0.0001
2023-01-06 00:00:00.005000+00:00,0.0001
2023-01-06 08:00:00.001000+00:00,0.0001
2023-01-06 16:00:00+00:00,0.0001
2023-01-07 00:00:00.006000+00:00,0.0001
2023-01-07 08:00:00.017000+00:00,0.0001
2023-01-07 16:00:00+00:00,0.0001
2023-01-08 00:00:00.015000+00:00,0.0001
2023-01-08 08:00:00+00:00,0.0001
2023-01-08 16:00:00.010000+00:00,0.0001
2023-01-09 00:00:00.003000+00:00,0.0001
2023-01-09 08:00:00+00:00,0.0001
2023-01-09 16:00:00.006000+00:00,0.0001
2023-01-10 00:00:00.003000+00:00,0.0001
2023-01-10 08:00:00.021000+00:00,0.0001
2023-01-10 16:00:00+00:00,0.0001
2023-01-11 00:00:00.011000+00:00,0.0001
2023-01-11 08:00:00.006000+00:00,0.0001
2023-01-11 16:00:00.004000+00:00,0.0001
2023-01-12 00:00:00+00:00,0.0001
2023-01-12 08:00:00+00:00,0.0001
2023-01-12 16:00:00+00:00,0.0001
2023-01-13 00:00:00.004000+00:00,0.0001
2023-01-13 08:00:00+00:00,0.0001
2023-01-13 16:00:00.018000+00:00,0.0001
2023-01-14 00:00:00+00:00,0.0001
2023-01-14 08:00:00.001000+00:00,0.0008242
2023-01-14 16:00:00+00:00,0.00022263
2023-01-15 00:00:00.010000+00:00,0.00015737
2023-01-15 08:00:00.002000+00:00,0.00048349
2023-01-15 16:00:00+00:00,0.00029155
2023-01-16 00:00:00.010000+00:00,0.00036816
2023-01-16 08:00:00.007000+00:00,0.00019146
2023-01-16 16:00:00+00:00,0.0001
2023-01-17 00:00:00.004000+00:00,0.0001
2023-01-17 08:00:00.005000+00:00,0.00017842
2023-01-17 16:00:00.001000+00:00,0.0001
2023-01-18 00:00:00.008000+00:00,0.0001
2023-01-18 08:00:00.009000+00:00,0.0001
2023-01-18 16:00:00.017000+00:00,0.0001
2023-01-19 00:00:00+00:00,0.0001
2023-01-19 08:00:00.015000+00:00,0.0001
2023-01-19 16:00:00.012000+00:00,0.0001
2023-01-20 00:00:00+00:00,0.0001
2023-01-20 08:00:00+00:00,0.0001
2023-01-20 16:00:00+00:00,0.0001
2023-01-21 00:00:00.013000+00:00,0.0001
2023-01-21 08:00:00.001000+00:00,0.00032257
2023-01-21 16:00:00.016000+00:00,0.00025945
2023-01-22 00:00:00+00:00,0.0001385
2023-01-22 08:00:00+00:00,0.00031023
2023-01-22 16:00:00.023000+00:00,0.0001
2023-01-23 00:00:00.014000+00:00,0.0001
2023-01-23 08:00:00.014000+00:00,0.00029134
2023-01-23 16:00:00.016000+00:00,0.00024277
2023-01-24 00:00:00.008000+00:00,0.0001
2023-01-24 08:00:00.008000+00:00,0.00025128
2023-01-24 16:00:00+00:00,0.0001
2023-01-25 00:00:00.012000+00:00,0.0001
2023-01-25 08:00:00+00:00,0.0001
2023-01-25 16:00:00.010000+00:00,0.0001
2023-01-26 00:00:00.010000+00:00,0.0001
2023-01-26 08:00:00.003000+00:00,0.0001
2023-01-26 16:00:00.020000+00:00,0.0001
2023-01-27 00:00:00.008000+00:00,0.0001
2023-01-27 08:00:00+00:00,0.0001
2023-01-27 16:00:00+00:00,0.0001
2023-01-28 00:00:00.009000+00:00,0.0001
2023-01-28 08:00:00.018000+00:00,0.0001978
2023-01-28 16:00:00.005000+00:00,0.0001
2023-01-29 00:00:00.011000+00:00,0.0001
2023-01-29 08:00:00+00:00,0.0001
2023-01-29 16:00:00.008000+00:00,0.0001
2023-01-30 00:00:00.001000+00:00,0.0001
2023-01-30 08:00:00+00:00,0.00016215
2023-01-30 16:00:00+00:00,0.0001
2023-01-31 00:00:00.005000+00:00,0.0001
2023-01-31 08:00:00+00:00,0.0001
2023-01-31 16:00:00.007000+00:00,0.0001
2023-02-01 00:00:00.013000+00:00,0.0001
2023-02-01 08:00:00+00:00,0.00018747
2023-02-01 16:00:00.012000+00:00,0.0001
2023-02-02 00:00:00.004000+00:00,0.0001
2023-02-02 08:00:00.023000+00:00,0.00049987
2023-02-02 16:00:00.003000+00:00,0.0002187
2023-02-03 00:00:00.010000+00:00,0.0001
2023-02-03 08:00:00+00:00,0.0001
2023-02-03 16:00:00+00:00,0.00026226
2023-02-04 00:00:00.010000+00:00,0.0001
2023-02-04 08:00:00+00:00,0.0001
2023-02-04 16:00:00+00:00,0.00013731
2023-02-05 00:00:00.016000+00:00,0.0001
2023-02-05 08:00:00.009000+00:00,0.0001
2023-02-05 16:00:00.018000+00:00,0.0001
2023-02-06 00:00:00.001000+00:00,0.0001
2023-02-06 08:00:00+00:00,0.0001
2023-02-06 16:00:00.012000+00:00,0.0001
2023-02-07 00:00:00.004000+00:00,0.0001
2023-02-07 08:00:00.011000+00:00,0.0001
2023-02-07 16:00:00.018000+00:00,0.0001
2023-02-08 00:00:00.009000+00:00,0.0001
2023-02-08 08:00:00.010000+00:00,0.0001
2023-02-08 16:00:00+00:00,0.0001
2023-02-09 00:00:00.014000+00:00,0.0001
2023-02-09 08:00:00.006000+00:00,0.0001
2023-02-09 16:00:00.001000+00:00,0.0001
2023-02-10 00:00:00.012000+00:00,-4.123e-05
2023-02-10 08:00:00.005000+00:00,0.0001
2023-02-10 16:00:00.020000+00:00,0.0001
2023-02-11 00:00:00.007000+00:00,-3.5e-05
2023-02-11 08:00:00.002000+00:00,9.81e-05
2023-02-11 16:00:00.021000+00:00,-2.382e-05
2023-02-12 00:00:00.004000+00:00,-3.855e-05
2023-02-12 08:00:00+00:00,8.505e-05
2023-02-12 16:00:00.002000+00:00,6.517e-05
2023-02-13 00:00:00.006000+00:00,2.205e-05
2023-02-13 08:00:00.008000+00:00,4.971e-05
2023-02-13 16:00:00.002000+00:00,8.376e-05
2023-02-14 00:00:00.013000+00:00,0.0001
2023-02-14 08:00:00.014000+00:00,0.0001
2023-02-14 16:00:00.016000+00:00,0.0001
2023-02-15 00:00:00.011000+00:00,0.0001
2023-02-15 08:00:00+00:00,1.485e-05
2023-02-15 16:00:00.005000+00:00,0.0001
2023-02-16 00:00:00.019000+00:00,0.0001
2023-02-16 08:00:00+00:00,0.0001
2023-02-16 16:00:00.001000+00:00,0.00015425
2023-02-17 00:00:00.003000+00:00,0.0001
2023-02-17 08:00:00.016000+00:00,0.0001
2023-02-17 16:00:00+00:00,0.0001
2023-02-18 00:00:00.011000+00:00,0.0001
2023-02-18 08:00:00+00:00,0.0001
2023-02-18 16:00:00.007000+00:00,0.0001
2023-02-19 00:00:00.019000+00:00,0.0001
2023-02-19 08:00:00.005000+00:00,0.0001
2023-02-19 16:00:00.003000+00:00,0.00011716
2023-02-20 00:00:00.006000+00:00,0.0001
2023-02-20 08:00:00.008000+00:00,0.0001
2023-02-20 16:00:00.006000+00:00,0.0001
2023-02-21 00:00:00.001000+00:00,0.00016064
2023-02-21 08:00:00.004000+00:00,0.00019514
2023-02-21 16:00:00.011000+00:00,0.0001
2023-02-22 00:00:00.009000+00:00,0.0001
2023-02-22 08:00:00.010000+00:00,0.0001
2023-02-22 16:00:00+00:00,0.0001
2023-02-23 00:00:00.006000+00:00,0.0001
2023-02-23 08:00:00.005000+00:00,0.0001
2023-02-23 16:00:00.002000+00:00,0.0001
2023-02-24 00:00:00.015000+00:00,0.0001
2023-02-24 08:00:00.011000+00:00,0.0001
2023-02-24 16:00:00.014000+00:00,0.0001
2023-02-25 00:00:00.015000+00:00,-4.172e-05
2023-02-25 08:00:00.015000+00:00,0.0001
2023-02-25 16:00:00.015000+00:00,6.129e-05
2023-02-26 00:00:00.007000+00:00,-1.032e-05
2023-02-26 08:00:00.012000+00:00,2.108e-05
2023-02-26 16:00:00+00:00,4.46e-05
2023-02-27 00:00:00.011000+00:00,-6.187e-05
2023-02-27 08:00:00.003000+00:00,9.118e-05
