ts_utc,funding_rate
2023-07-06 16:00:00+00:00,-0.00015923
2023-07-07 00:00:00+00:00,-0.0001031
2023-07-07 08:00:00+00:00,-5.07e-05
2023-07-07 16:00:00+00:00,3.173e-05
2023-07-08 00:00:00+00:00,5.3e-05
2023-07-08 08:00:00+00:00,0.0001
2023-07-08 16:00:00+00:00,0.0001
2023-07-09 00:00:00+00:00,0.0001
2023-07-09 08:00:00+00:00,9.046e-05
2023-07-09 16:00:00+00:00,0.0001
2023-07-10 00:00:00+00:00,0.0001
2023-07-10 08:00:00+00:00,7.438e-05
2023-07-10 16:00:00+00:00,4.282e-05
2023-07-11 00:00:00+00:00,4.253e-05
2023-07-11 08:00:00+00:00,0.0001
2023-07-11 16:00:00+00:00,4.173e-05
2023-07-12 00:00:00+00:00,7.306e-05
2023-07-12 08:00:00+00:00,7.143e-05
2023-07-12 16:00:00+00:00,7.448e-05
2023-07-13 00:00:00+00:00,2.545e-05
2023-07-13 08:00:00+00:00,6.69e-05
2023-07-13 16:00:00+00:00,-9.587e-05
2023-07-14 00:00:00+00:00,0.0001
2023-07-14 08:00:00+00:00,0.0001
2023-07-14 16:00:00+00:00,0.0001
2023-07-15 00:00:00+00:00,0.0001
2023-07-15 08:00:00+00:00,0.0001
2023-07-15 16:00:00+00:00,0.0001
2023-07-16 00:00:00.001000+00:00,0.0001
2023-07-16 08:00:00+00:00,0.0001
2023-07-16 16:00:00+00:00,0.0001
2023-07-17 00:00:00+00:00,8.03e-05
2023-07-17 08:00:00+00:00,0.0001
2023-07-17 16:00:00+00:00,0.0001
2023-07-18 00:00:00+00:00,0.0001
2023-07-18 08:00:00+00:00,0.0001
2023-07-18 16:00:00+00:00,0.0001
2023-07-19 00:00:00+00:00,0.0001
2023-07-19 08:00:00+00:00,0.0001
2023-07-19 16:00:00.001000+00:00,0.0001
2023-07-20 00:00:00+00:00,0.0001
2023-07-20 08:00:00+00:00,0.0001
2023-07-20 16:00:00+00:00,0.0001
2023-07-21 00:00:00.001000+00:00,8.995e-05
2023-07-21 08:00:00+00:00,3.425e-05
2023-07-21 16:00:00+00:00,0.0001
2023-07-22 00:00:00+00:00,0.0001
2023-07-22 08:00:00+00:00,0.0001
2023-07-22 16:00:00+00:00,-3.911e-05
2023-07-23 00:00:00+00:00,2.01e-05
2023-07-23 08:00:00+00:00,7.075e-05
2023-07-23 16:00:00+00:00,0.0001
2023-07-24 00:00:00+00:00,0.0001
2023-07-24 08:00:00+00:00,0.0001
2023-07-24 16:00:00+00:00,8.705e-05
2023-07-25 00:00:00+00:00,0.0001
2023-07-25 08:00:00+00:00,9.506e-05
2023-07-25 16:00:00+00:00,-7.046e-05
2023-07-26 00:00:00+00:00,-5.05e-06
2023-07-26 08:00:00.001000+00:00,6.606e-05
2023-07-26 16:00:00+00:00,0.0001
2023-07-27 00:00:00+00:00,4.541e-05
2023-07-27 08:00:00+00:00,4.217e-05
2023-07-27 16:00:00.001000+00:00,-7.122e-05
2023-07-28 00:00:00+00:00,9.493e-05
2023-07-28 08:00:00+00:00,0.0001
2023-07-28 16:00:00+00:00,7.008e-05
2023-07-29 00:00:00+00:00,0.0001
2023-07-29 08:00:00+00:00,-6.68e-06
2023-07-29 16:00:00.001000+00:00,0.0001
2023-07-30 00:00:00+00:00,9.068e-05
2023-07-30 08:00:00+00:00,0.0001
2023-07-30 16:00:00+00:00,0.0001
2023-07-31 00:00:00+00:00,8.62e-05
2023-07-31 08:00:00+00:00,9.854e-05
2023-07-31 16:00:00.001000+00:00,-3.648e-05
2023-08-01 00:00:00+00:00,-9.356e-05
2023-08-01 08:00:00+00:00,3.82e-05
2023-08-01 16:00:00+00:00,0.0001
2023-08-02 00:00:00+00:00,0.0001
2023-08-02 08:00:00+00:00,2.291e-05
2023-08-02 16:00:00+00:00,2.077e-05
2023-08-03 00:00:00+00:00,-2.25e-06
2023-08-03 08:00:00+00:00,1.294e-05
2023-08-03 16:00:00.001000+00:00,2.673e-05
2023-08-04 00:00:00+00:00,-4.145e-05
2023-08-04 08:00:00+00:00,-5.397e-05
2023-08-04 16:00:00+00:00,-6.86e-06
2023-08-05 00:00:00+00:00,4.434e-05
2023-08-05 08:00:00+00:00,7.5e-06
2023-08-05 16:00:00.001000+00:00,-0.00013049
2023-08-06 00:00:00+00:00,-0.0001026
2023-08-06 08:00:00.001000+00:00,0.0001
2023-08-06 16:00:00.005000+00:00,0.0001
2023-08-07 00:00:00+00:00,0.0001
2023-08-07 08:00:00+00:00,0.0001
2023-08-07 16:00:00+00:00,0.0001
2023-08-08 00:00:00+00:00,-1.042e-05
2023-08-08 08:00:00+00:00,9.228e-05
2023-08-08 16:00:00+00:00,0.0001
2023-08-09 00:00:00+00:00,0.0001
2023-08-09 08:00:00+00:00,0.0001
2023-08-09 16:00:00+00:00,0.0001
2023-08-10 00:00:00.001000+00:00,0.0001
2023-08-10 08:00:00+00:00,8.651e-05
2023-08-10 16:00:00+00:00,3.38e-05
2023-08-11 00:00:00+00:00,0.0001
2023-08-11 08:00:00+00:00,-5.992e-05
2023-08-11 16:00:00+00:00,-2.082e-05
2023-08-12 00:00:00+00:00,4.06e-06
2023-08-12 08:00:00+00:00,4.158e-05
2023-08-12 16:00:00+00:00,7.913e-05
2023-08-13 00:00:00+00:00,-9.679e-05
2023-08-13 08:00:00+00:00,-0.00010468
2023-08-13 16:00:00+00:00,-0.00013785
2023-08-14 00:00:00.001000+00:00,-6.07e-06
2023-08-14 08:00:00+00:00,0.0001
2023-08-14 16:00:00+00:00,0.0001
2023-08-15 00:00:00.001000+00:00,0.0001
2023-08-15 08:00:00+00:00,0.0001
2023-08-15 16:00:00+00:00,0.0001
2023-08-16 00:00:00+00:00,-0.00024918
2023-08-16 08:00:00.001000+00:00,-8.704e-05
2023-08-16 16:00:00+00:00,1.561e-05
2023-08-17 00:00:00+00:00,-0.00019126
2023-08-17 08:00:00+00:00,7.75e-05
2023-08-17 16:00:00+00:00,8.77e-06
2023-08-18 00:00:00+00:00,-0.00104211
2023-08-18 08:00:00+00:00,-0.00010876
2023-08-18 16:00:00+00:00,7.602e-05
2023-08-19 00:00:00+00:00,-7.619e-05
2023-08-19 08:00:00+00:00,9.363e-05
2023-08-19 16:00:00+00:00,-0.0001085
2023-08-20 00:00:00+00:00,-0.00021601
2023-08-20 08:00:00+00:00,-0.00017488
2023-08-20 16:00:00+00:00,-0.00016703
2023-08-21 00:00:00+00:00,2.814e-05
2023-08-21 08:00:00+00:00,6.59e-06
2023-08-21 16:00:00+00:00,-0.00014387
2023-08-22 00:00:00+00:00,-0.00016897
2023-08-22 08:00:00+00:00,-0.00023828
2023-08-22 16:00:00+00:00,-0.00022065
2023-08-23 00:00:00+00:00,-0.00025692
2023-08-23 08:00:00+00:00,-0.00032539
2023-08-23 16:00:00+00:00,-0.00024482
2023-08-24 00:00:00+00:00,-9.955e-05
2023-08-24 08:00:00+00:00,-3.156e-05
2023-08-24 16:00:00+00:00,-0.00034825
2023-08-25 00:00:00+00:00,-0.00015128
2023-08-25 08:00:00+00:00,-0.00014514
2023-08-25 16:00:00+00:00,-0.00031387
2023-08-26 00:00:00+00:00,-0.00019886
2023-08-26 08:00:00+00:00,-4.841e-05
2023-08-26 16:00:00+00:00,-0.00013791
2023-08-27 00:00:00+00:00,4.544e-05
2023-08-27 08:00:00+00:00,6.553e-05
2023-08-27 16:00:00+00:00,3.024e-05
2023-08-28 00:00:00+00:00,-2.01e-05
2023-08-28 08:00:00.001000+00:00,-3.933e-05
2023-08-28 16:00:00.001000+00:00,7.204e-05
2023-08-29 00:00:00+00:00,7.769e-05
2023-08-29 08:00:00+00:00,-0.00022446
2023-08-29 16:00:00+00:00,-0.00013393
2023-08-30 00:00:00+00:00,0.0001
2023-08-30 08:00:00+00:00,8.96e-05
2023-08-30 16:00:00+00:00,1.154e-05
2023-08-31 00:00:00+00:00,1.535e-05
2023-08-31 08:00:00+00:00,5.806e-05
2023-08-31 16:00:00+00:00,-5.581e-05
2023-09-01 00:00:00+00:00,-0.00010635
2023-09-01 08:00:00+00:00,-0.00020661
2023-09-01 16:00:00.001000+00:00,-0.00017704
2023-09-02 00:00:00+00:00,-0.00015921
2023-09-02 08:00:00+00:00,-0.00012616
2023-09-02 16:00:00+00:00,-0.00018896
2023-09-03 00:00:00+00:00,-0.00020188
2023-09-03 08:00:00+00:00,-4.997e-05
2023-09-03 16:00:00+00:00,-5.783e-05
2023-09-04 00:00:00+00:00,0.0001
2023-09-04 08:00:00+00:00,-8.471e-05
2023-09-04 16:00:00+00:00,-7.374e-05
2023-09-05 00:00:00+00:00,-0.00011266
2023-09-05 08:00:00+00:00,-3.911e-05
2023-09-05 16:00:00+00:00,6.597e-05
2023-09-06 00:00:00+00:00,2.06e-05
2023-09-06 08:00:00+00:00,5.045e-05
2023-09-06 16:00:00.001000+00:00,-3.08e-06
2023-09-07 00:00:00+00:00,1.039e-05
2023-09-07 08:00:00+00:00,6.057e-05
2023-09-07 16:00:00+00:00,-0.00011005
2023-09-08 00:00:00+00:00,-0.00016389
2023-09-08 08:00:00+00:00,-3.578e-05
2023-09-08 16:00:00+00:00,-5.63e-06
2023-09-09 00:00:00+00:00,1.036e-05
2023-09-09 08:00:00+00:00,-3.809e-05
2023-09-09 16:00:00+00:00,-6.457e-05
2023-09-10 00:00:00+00:00,-0.00027483
2023-09-10 08:00:00+00:00,-0.00040009
2023-09-10 16:00:00+00:00,-0.00030866
2023-09-11 00:00:00+00:00,-0.00022746
2023-09-11 08:00:00+00:00,-0.00018572
2023-09-11 16:00:00.001000+00:00,-2.498e-05
2023-09-12 00:00:00+00:00,6.23e-05
2023-09-12 08:00:00+00:00,5.996e-05
2023-09-12 16:00:00+00:00,5.532e-05
2023-09-13 00:00:00+00:00,-0.00011844
2023-09-13 08:00:00+00:00,-6.234e-05
2023-09-13 16:00:00+00:00,-0.00011566
2023-09-14 00:00:00+00:00,-2.672e-05
2023-09-14 08:00:00.001000+00:00,-6.339e-05
2023-09-14 16:00:00+00:00,-8.732e-05
2023-09-15 00:00:00+00:00,2.97e-06
2023-09-15 08:00:00+00:00,7.049e-05
2023-09-15 16:00:00+00:00,8.36e-06
2023-09-16 00:00:00+00:00,3.376e-05
2023-09-16 08:00:00+00:00,0.0001
2023-09-16 16:00:00+00:00,-1.851e-05
2023-09-17 00:00:00+00:00,1.425e-05
2023-09-17 08:00:00+00:00,-0.00013415
2023-09-17 16:00:00+00:00,-0.00012303
2023-09-18 00:00:00+00:00,-0.00024561
2023-09-18 08:00:00+00:00,6.37e-06
2023-09-18 16:00:00+00:00,-3.048e-05
2023-09-19 00:00:00+00:00,-7.249e-05
2023-09-19 08:00:00.001000+00:00,-6.46e-05
2023-09-19 16:00:00+00:00,7.866e-05
2023-09-20 00:00:00+00:00,6.395e-05
2023-09-20 08:00:00+00:00,-9.409e-05
2023-09-20 16:00:00+00:00,-0.00010074
2023-09-21 00:00:00.001000+00:00,8.448e-05
2023-09-21 08:00:00+00:00,3.609e-05
2023-09-21 16:00:00+00:00,-0.00018022
2023-09-22 00:00:00+00:00,-6.964e-05
2023-09-22 08:00:00+00:00,-8.25e-06
2023-09-22 16:00:00+00:00,4.246e-05
2023-09-23 00:00:00+00:00,-2.36e-06
2023-09-23 08:00:00+00:00,5.45e-05
2023-09-23 16:00:00+00:00,0.0001
2023-09-24 00:00:00+00:00,0.0001
2023-09-24 08:00:00+00:00,0.0001
2023-09-24 16:00:00+00:00,4.587e-05
2023-09-25 00:00:00+00:00,0.0001
2023-09-25 08:00:00+00:00,-4.927e-05
2023-09-25 16:00:00+00:00,-2.653e-05
2023-09-26 00:00:00+00:00,-3.515e-05
2023-09-26 08:00:00+00:00,0.0001
2023-09-26 16:00:00+00:00,4.63e-05
2023-09-27 00:00:00+00:00,0.0001
2023-09-27 08:00:00.001000+00:00,0.0001
2023-09-27 16:00:00+00:00,0.0001
2023-09-28 00:00:00+00:00,0.0001
2023-09-28 08:00:00+00:00,0.0001
2023-09-28 16:00:00+00:00,0.0001
2023-09-29 00:00:00+00:00,4.752e-05
2023-09-29 08:00:00+00:00,9.197e-05
2023-09-29 16:00:00+00:00,0.0001
2023-09-30 00:00:00+00:00,0.0001
2023-09-30 08:00:00+00:00,0.0001
2023-09-30 16:00:00+00:00,9.778e-05
2023-10-01 00:00:00+00:00,0.0001
2023-10-01 08:00:00+00:00,6.585e-05
2023-10-01 16:00:00+00:00,0.0001
2023-10-02 00:00:00+00:00,0.0001
2023-10-02 08:00:00+00:00,1.914e-05
2023-10-02 16:00:00+00:00,0.0001
2023-10-03 00:00:00+00:00,0.0001
2023-10-03 08:00:00+00:00,8.716e-05
2023-10-03 16:00:00+00:00,5.096e-05
2023-10-04 00:00:00+00:00,2.378e-05
2023-10-04 08:00:00+00:00,8.421e-05
2023-10-04 16:00:00+00:00,0.0001
2023-10-05 00:00:00+00:00,0.0001
2023-10-05 08:00:00+00:00,0.0001
2023-10-05 16:00:00.001000+00:00,9.092e-05
2023-10-06 00:00:00+00:00,1.65e-05
2023-10-06 08:00:00+00:00,-0.00011178
2023-10-06 16:00:00+00:00,-2.89e-06
2023-10-07 00:00:00+00:00,-2.441e-05
2023-10-07 08:00:00+00:00,2.13e-06
2023-10-07 16:00:00+00:00,0.0001
2023-10-08 00:00:00+00:00,0.0001
2023-10-08 08:00:00.001000+00:00,8.389e-05
2023-10-08 16:00:00+00:00,0.0001
2023-10-09 00:00:00+00:00,3.738e-05
2023-10-09 08:00:00+00:00,0.0001
2023-10-09 16:00:00+00:00,6.691e-05
2023-10-10 00:00:00+00:00,-5.879e-05
2023-10-10 08:00:00+00:00,-7.2e-06
2023-10-10 16:00:00+00:00,7.264e-05
2023-10-11 00:00:00+00:00,-4.627e-05
2023-10-11 08:00:00+00:00,0.0001
2023-10-11 16:00:00+00:00,2.573e-05
2023-10-12 00:00:00+00:00,9.033e-05
2023-10-12 08:00:00+00:00,0.0001
2023-10-12 16:00:00+00:00,2.575e-05
2023-10-13 00:00:00+00:00,1.32e-06
2023-10-13 08:00:00+00:00,7.952e-05
2023-10-13 16:00:00+00:00,1.745e-05
2023-10-14 00:00:00+00:00,-5.301e-05
2023-10-14 08:00:00+00:00,1.196e-05
2023-10-14 16:00:00+00:00,3.806e-05
2023-10-15 00:00:00+00:00,1.961e-05
2023-10-15 08:00:00+00:00,0.0001
2023-10-15 16:00:00+00:00,3.071e-05
2023-10-16 00:00:00+00:00,1.287e-05
2023-10-16 08:00:00+00:00,0.0001
2023-10-16 16:00:00+00:00,0.0001
2023-10-17 00:00:00+00:00,2.79e-06
2023-10-17 08:00:00+00:00,6.196e-05
2023-10-17 16:00:00+00:00,3.906e-05
2023-10-18 00:00:00+00:00,6.572e-05
2023-10-18 08:00:00+00:00,5.829e-05
2023-10-18 16:00:00+00:00,8.817e-05
2023-10-19 00:00:00+00:00,-4.133e-05
2023-10-19 08:00:00.001000+00:00,2.328e-05
2023-10-19 16:00:00+00:00,-4.52e-05
2023-10-20 00:00:00+00:00,2.129e-05
2023-10-20 08:00:00.005000+00:00,5.311e-05
2023-10-20 16:00:00+00:00,5.468e-05
2023-10-21 00:00:00+00:00,-3.721e-05
2023-10-21 08:00:00+00:00,9.849e-05
2023-10-21 16:00:00+00:00,0.0001
2023-10-22 00:00:00+00:00,9.662e-05
2023-10-22 08:00:00+00:00,-5.169e-05
2023-10-22 16:00:00+00:00,8.803e-05
2023-10-23 00:00:00+00:00,5.63e-05
2023-10-23 08:00:00.001000+00:00,9.574e-05
2023-10-23 16:00:00.001000+00:00,0.0001
2023-10-24 00:00:00+00:00,0.0001
2023-10-24 08:00:00+00:00,0.0001
2023-10-24 16:00:00+00:00,0.0001
2023-10-25 00:00:00+00:00,0.0001
2023-10-25 08:00:00+00:00,0.0001
2023-10-25 16:00:00.001000+00:00,0.0001
2023-10-26 00:00:00.001000+00:00,0.0001
2023-10-26 08:00:00+00:00,0.0001
2023-10-26 16:00:00+00:00,0.0001
2023-10-27 00:00:00+00:00,0.0001
2023-10-27 08:00:00+00:00,0.0001
2023-10-27 16:00:00+00:00,0.0001
2023-10-28 00:00:00+00:00,0.0001
2023-10-28 08:00:00.001000+00:00,0.0001
2023-10-28 16:00:00+00:00,0.0001
2023-10-29 00:00:00+00:00,0.0001
2023-10-29 08:00:00+00:00,0.0001
2023-10-29 16:00:00+00:00,0.0001
2023-10-30 00:00:00+00:00,0.0001
2023-10-30 08:00:00+00:00,0.0001
2023-10-30 16:00:00+00:00,0.0001
2023-10-31 00:00:00.001000+00:00,0.00018156
2023-10-31 08:00:00+00:00,0.0001
2023-10-31 16:00:00+00:00,0.0001
2023-11-01 00:00:00+00:00,0.0001
2023-11-01 08:00:00+00:00,0.0001
2023-11-01 16:00:00+00:00,0.0001
2023-11-02 00:00:00.001000+00:00,0.00031014
2023-11-02 08:00:00+00:00,0.00027669
2023-11-02 16:00:00+00:00,0.00019586
2023-11-03 00:00:00+00:00,0.0001
2023-11-03 08:00:00+00:00,0.0001
2023-11-03 16:00:00+00:00,0.0001
2023-11-04 00:00:00+00:00,0.0001
2023-11-04 08:00:00+00:00,0.0001
2023-11-04 16:00:00+00:00,0.0001
2023-11-05 00:00:00+00:00,0.0001
2023-11-05 08:00:00+00:00,0.0001
2023-11-05 16:00:00+00:00,0.00012048
2023-11-06 00:00:00+00:00,0.0001
2023-11-06 08:00:00.001000+00:00,0.0001
2023-11-06 16:00:00+00:00,0.00023531
2023-11-07 00:00:00.001000+00:00,0.0001
2023-11-07 08:00:00+00:00,0.00011014
2023-11-07 16:00:00+00:00,0.00016308
2023-11-08 00:00:00+00:00,0.0001
2023-11-08 08:00:00+00:00,0.00011836
2023-11-08 16:00:00+00:00,0.0001
2023-11-09 00:00:00+00:00,0.0001
2023-11-09 08:00:00+00:00,0.00015255
2023-11-09 16:00:00+00:00,0.00041209
2023-11-10 00:00:00+00:00,0.0001
2023-11-10 08:00:00+00:00,0.00036085
2023-11-10 16:00:00+00:00,0.0001272
2023-11-11 00:00:00+00:00,0.00040433
2023-11-11 08:00:00+00:00,0.00012819
2023-11-11 16:00:00+00:00,0.00029521
2023-11-12 00:00:00+00:00,0.00031013
2023-11-12 08:00:00+00:00,0.00021634
2023-11-12 16:00:00.001000+00:00,0.00011617
2023-11-13 00:00:00+00:00,0.00012874
2023-11-13 08:00:00+00:00,0.00018603
2023-11-13 16:00:00+00:00,0.00038809
2023-11-14 00:00:00+00:00,0.00019237
2023-11-14 08:00:00+00:00,0.0001
2023-11-14 16:00:00.001000+00:00,0.0001
2023-11-15 00:00:00+00:00,0.0001
2023-11-15 08:00:00+00:00,0.0001
2023-11-15 16:00:00+00:00,0.0001182
2023-11-16 00:00:00+00:00,0.00030624
2023-11-16 08:00:00+00:00,0.0001
2023-11-16 16:00:00.001000+00:00,0.00040911
2023-11-17 00:00:00+00:00,0.0001
2023-11-17 08:00:00.001000+00:00,0.0001
2023-11-17 16:00:00.001000+00:00,0.0001
2023-11-18 00:00:00+00:00,0.0001
2023-11-18 08:00:00+00:00,0.0001
2023-11-18 16:00:00+00:00,0.0001
2023-11-19 00:00:00+00:00,0.0001
2023-11-19 08:00:00+00:00,0.0001
2023-11-19 16:00:00+00:00,0.0001
2023-11-20 00:00:00+00:00,0.0001
2023-11-20 08:00:00+00:00,0.0001
2023-11-20 16:00:00+00:00,0.0001
2023-11-21 00:00:00+00:00,0.0001
2023-11-21 08:00:00+00:00,0.0001
2023-11-21 16:00:00+00:00,0.0001
2023-11-22 00:00:00+00:00,0.0001
2023-11-22 08:00:00+00:00,0.0001
2023-11-22 16:00:00+00:00,0.0001
2023-11-23 00:00:00+00:00,0.0001
2023-11-23 08:00:00+00:00,0.0001
2023-11-23 16:00:00.001000+00:00,0.0001
2023-11-24 00:00:00+00:00,0.0001
2023-11-24 08:00:00+00:00,0.0001
2023-11-24 16:00:00+00:00,0.0001
2023-11-25 00:00:00+00:00,0.0001
2023-11-25 08:00:00+00:00,0.0001
2023-11-25 16:00:00+00:00,0.0001
2023-11-26 00:00:00+00:00,0.0001
2023-11-26 08:00:00+00:00,0.00013248
2023-11-26 16:00:00+00:00,0.0001
2023-11-27 00:00:00+00:00,0.0001
2023-11-27 08:00:00.001000+00:00,0.0001
2023-11-27 16:00:00+00:00,0.0001
2023-11-28 00:00:00+00:00,0.0001
2023-11-28 08:00:00+00:00,0.0001
2023-11-28 16:00:00+00:00,0.0001
2023-11-29 00:00:00.001000+00:00,0.0001
2023-11-29 08:00:00+00:00,0.0001
2023-11-29 16:00:00+00:00,0.0001
2023-11-30 00:00:00+00:00,0.0001
2023-11-30 08:00:00+00:00,0.0001
2023-11-30 16:00:00+00:00,0.0001
2023-12-01 00:00:00+00:00,0.0001
2023-12-01 08:00:00+00:00,0.0001
2023-12-01 16:00:00+00:00,0.0001
2023-12-02 00:00:00+00:00,0.0001936
2023-12-02 08:00:00+00:00,0.0001
2023-12-02 16:00:00+00:00,0.0001
2023-12-03 00:00:00+00:00,0.00013809
2023-12-03 08:00:00+00:00,0.00010554
2023-12-03 16:00:00+00:00,0.0001
2023-12-04 00:00:00+00:00,0.0001
2023-12-04 08:00:00+00:00,0.00035945
2023-12-04 16:00:00+00:00,0.0001
2023-12-05 00:00:00+00:00,0.0001
2023-12-05 08:00:00+00:00,0.00033313
2023-12-05 16:00:00+00:00,0.0001
2023-12-06 00:00:00+00:00,0.00041753
2023-12-06 08:00:00+00:00,0.00039106
2023-12-06 16:00:00+00:00,0.0001812
2023-12-07 00:00:00+00:00,0.00018056
2023-12-07 08:00:00+00:00,0.0001
2023-12-07 16:00:00+00:00,0.0001
2023-12-08 00:00:00+00:00,0.0001
2023-12-08 08:00:00+00:00,0.00020548
2023-12-08 16:00:00+00:00,0.00026308
2023-12-09 00:00:00+00:00,0.00049829
2023-12-09 08:00:00+00:00,0.0004165
2023-12-09 16:00:00+00:00,0.00032427
2023-12-10 00:00:00+00:00,0.0001
2023-12-10 08:00:00+00:00,0.0001
2023-12-10 16:00:00+00:00,0.0001
2023-12-11 00:00:00+00:00,0.00026036
2023-12-11 08:00:00+00:00,0.0001
2023-12-11 16:00:00+00:00,0.0001
2023-12-12 00:00:00+00:00,0.0001241
2023-12-12 08:00:00+00:00,0.00011052
2023-12-12 16:00:00+00:00,0.00027776
2023-12-13 00:00:00+00:00,0.0001
2023-12-13 08:00:00+00:00,0.0001
2023-12-13 16:00:00.001000+00:00,0.0001
2023-12-14 00:00:00+00:00,0.0001
2023-12-14 08:00:00+00:00,0.0001
2023-12-14 16:00:00+00:00,0.0001
2023-12-15 00:00:00+00:00,0.0001
2023-12-15 08:00:00+00:00,0.00018905
2023-12-15 16:00:00+00:00,0.00030919
2023-12-16 00:00:00+00:00,0.00024209
2023-12-16 08:00:00+00:00,0.00016291
2023-12-16 16:00:00.001000+00:00,0.0001
2023-12-17 00:00:00+00:00,0.0001
2023-12-17 08:00:00+00:00,0.0001
2023-12-17 16:00:00+00:00,0.0001
2023-12-18 00:00:00+00:00,0.0001
2023-12-18 08:00:00.001000+00:00,0.0001
2023-12-18 16:00:00+00:00,0.0001
2023-12-19 00:00:00+00:00,0.0001
2023-12-19 08:00:00+00:00,0.0001
2023-12-19 16:00:00+00:00,0.0001
2023-12-20 00:00:00+00:00,0.0001
2023-12-20 08:00:00+00:00,0.0001
2023-12-20 16:00:00+00:00,0.00024236
2023-12-21 00:00:00+00:00,0.0002749
2023-12-21 08:00:00+00:00,0.00029422
2023-12-21 16:00:00+00:00,0.00035006
2023-12-22 00:00:00+00:00,0.00041417
2023-12-22 08:00:00+00:00,0.00037025
2023-12-22 16:00:00+00:00,0.00014786
2023-12-23 00:00:00+00:00,0.0001
2023-12-23 08:00:00.001000+00:00,0.0001
2023-12-23 16:00:00+00:00,0.00012299
2023-12-24 00:00:00+00:00,0.00050432
2023-12-24 08:00:00+00:00,0.00029965
2023-12-24 16:00:00+00:00,0.00027999
2023-12-25 00:00:00+00:00,0.00022197
2023-12-25 08:00:00+00:00,0.00021898
2023-12-25 16:00:00+00:00,0.00045651
2023-12-26 00:00:00+00:00,0.00064
2023-12-26 08:00:00+00:00,0.00010645
2023-12-26 16:00:00+00:00,0.00027908
2023-12-27 00:00:00+00:00,0.0001
2023-12-27 08:00:00+00:00,0.00015534
2023-12-27 16:00:00+00:00,0.00027933
2023-12-28 00:00:00+00:00,0.0004232
2023-12-28 08:00:00+00:00,0.00071411
2023-12-28 16:00:00+00:00,0.00082332
2023-12-29 00:00:00.001000+00:00,0.00066454
2023-12-29 08:00:00+00:00,0.0003613
2023-12-29 16:00:00+00:00,0.00064214
2023-12-30 00:00:00.001000+00:00,0.00032939
2023-12-30 08:00:00+00:00,0.00041857
2023-12-30 16:00:00+00:00,0.00040004
2023-12-31 00:00:00+00:00,0.00038496
2023-12-31 08:00:00.001000+00:00,0.00044807
2023-12-31 16:00:00+00:00,0.00042908
2024-01-01 00:00:00+00:00,0.0002531
2024-01-01 08:00:00+00:00,0.00034314
2024-01-01 16:00:00+00:00,0.00058407
2024-01-02 00:00:00+00:00,0.0006354
2024-01-02 08:00:00+00:00,0.00045506
2024-01-02 16:00:00+00:00,0.00073814
2024-01-03 00:00:00+00:00,0.00039584
2024-01-03 08:00:00+00:00,0.00031764
2024-01-03 16:00:00+00:00,0.0001
2024-01-04 00:00:00+00:00,0.0001
2024-01-04 08:00:00+00:00,0.0001
2024-01-04 16:00:00+00:00,0.0001
2024-01-05 00:00:00.001000+00:00,0.0001
2024-01-05 08:00:00+00:00,0.0001
2024-01-05 16:00:00+00:00,0.0001
2024-01-06 00:00:00+00:00,0.0001
2024-01-06 08:00:00+00:00,0.0001
2024-01-06 16:00:00+00:00,0.0001
2024-01-07 00:00:00+00:00,0.0001
2024-01-07 08:00:00.001000+00:00,0.0001
2024-01-07 16:00:00.001000+00:00,0.0001
2024-01-08 00:00:00+00:00,0.0001
2024-01-08 08:00:00+00:00,0.0001
2024-01-08 16:00:00+00:00,0.0001
2024-01-09 00:00:00.001000+00:00,0.0001
2024-01-09 08:00:00+00:00,0.0001
2024-01-09 16:00:00+00:00,0.0001
2024-01-10 00:00:00+00:00,0.0001
2024-01-10 08:00:00+00:00,0.0001
2024-01-10 16:00:00+00:00,0.0001
2024-01-11 00:00:00+00:00,0.0001
2024-01-11 08:00:00+00:00,0.0001
2024-01-11 16:00:00+00:00,0.0001
2024-01-12 00:00:00.001000+00:00,0.0001
2024-01-12 08:00:00+00:00,0.0001
2024-01-12 16:00:00+00:00,0.0001
2024-01-13 00:00:00+00:00,0.0001
2024-01-13 08:00:00+00:00,0.0001
2024-01-13 16:00:00.001000+00:00,0.0001
2024-01-14 00:00:00+00:00,0.0001
2024-01-14 08:00:00+00:00,0.0001
2024-01-14 16:00:00.001000+00:00,0.0001
2024-01-15 00:00:00+00:00,0.0001
2024-01-15 08:00:00+00:00,0.0001
2024-01-15 16:00:00+00:00,0.0001
2024-01-16 00:00:00+00:00,0.0001
2024-01-16 08:00:00+00:00,0.0001
2024-01-16 16:00:00.001000+00:00,0.0001
2024-01-17 00:00:00+00:00,0.0001
2024-01-17 08:00:00+00:00,0.0001
2024-01-17 16:00:00+00:00,0.0001
2024-01-18 00:00:00.001000+00:00,0.0001
2024-01-18 08:00:00+00:00,0.0001
2024-01-18 16:00:00+00:00,0.0001
2024-01-19 00:00:00+00:00,0.0001
2024-01-19 08:00:00+00:00,0.0001
2024-01-19 16:00:00.002000+00:00,0.0001
2024-01-20 00:00:00+00:00,0.0001
2024-01-20 08:00:00.003000+00:00,0.0001
2024-01-20 16:00:00+00:00,0.0001
2024-01-21 00:00:00+00:00,0.0001
2024-01-21 08:00:00+00:00,0.0001
2024-01-21 16:00:00+00:00,0.0001
2024-01-22 00:00:00+00:00,0.0001
