ts_utc,funding_rate
2023-08-30 00:00:00+00:00,4.133e-05
2023-08-30 08:00:00+00:00,-0.00019322
2023-08-30 16:00:00+00:00,-9.461e-05
2023-08-31 00:00:00+00:00,-0.00015114
2023-08-31 08:00:00+00:00,-0.00024016
2023-08-31 16:00:00+00:00,-0.00010129
2023-09-01 00:00:00+00:00,-0.00015317
2023-09-01 08:00:00+00:00,2.159e-05
2023-09-01 16:00:00.001000+00:00,7.597e-05
2023-09-02 00:00:00+00:00,-3.809e-05
2023-09-02 08:00:00+00:00,4.844e-05
2023-09-02 16:00:00+00:00,3.705e-05
2023-09-03 00:00:00+00:00,1.808e-05
2023-09-03 08:00:00+00:00,4.272e-05
2023-09-03 16:00:00+00:00,-9.12e-06
2023-09-04 00:00:00+00:00,6.329e-05
2023-09-04 08:00:00+00:00,8.397e-05
2023-09-04 16:00:00+00:00,2.46e-05
2023-09-05 00:00:00+00:00,8.684e-05
2023-09-05 08:00:00+00:00,6.88e-06
2023-09-05 16:00:00+00:00,4.276e-05
2023-09-06 00:00:00+00:00,-4.43e-06
2023-09-06 08:00:00+00:00,-4.973e-05
2023-09-06 16:00:00.001000+00:00,5.22e-05
2023-09-07 00:00:00+00:00,6.919e-05
2023-09-07 08:00:00+00:00,4.549e-05
2023-09-07 16:00:00+00:00,2.921e-05
2023-09-08 00:00:00+00:00,8.694e-05
2023-09-08 08:00:00+00:00,-1.283e-05
2023-09-08 16:00:00+00:00,4.688e-05
2023-09-09 00:00:00+00:00,-1.579e-05
2023-09-09 08:00:00+00:00,-9.829e-05
2023-09-09 16:00:00+00:00,-9.897e-05
2023-09-10 00:00:00+00:00,-0.00010946
2023-09-10 08:00:00+00:00,3.166e-05
2023-09-10 16:00:00+00:00,4.996e-05
2023-09-11 00:00:00+00:00,8.565e-05
2023-09-11 08:00:00+00:00,5.143e-05
2023-09-11 16:00:00.001000+00:00,6.701e-05
2023-09-12 00:00:00+00:00,8.795e-05
2023-09-12 08:00:00+00:00,-1.96e-06
2023-09-12 16:00:00+00:00,3.77e-06
2023-09-13 00:00:00+00:00,-3.2e-05
2023-09-13 08:00:00+00:00,-5.192e-05
2023-09-13 16:00:00+00:00,3.354e-05
2023-09-14 00:00:00+00:00,3.104e-05
2023-09-14 08:00:00.001000+00:00,-2.821e-05
2023-09-14 16:00:00+00:00,-0.00014924
2023-09-15 00:00:00+00:00,-3.541e-05
2023-09-15 08:00:00+00:00,3.275e-05
2023-09-15 16:00:00+00:00,5.803e-05
2023-09-16 00:00:00+00:00,0.0001
2023-09-16 08:00:00+00:00,-7.66e-06
2023-09-16 16:00:00+00:00,6.678e-05
2023-09-17 00:00:00+00:00,2.162e-05
2023-09-17 08:00:00+00:00,4.19e-06
2023-09-17 16:00:00+00:00,6.746e-05
2023-09-18 00:00:00+00:00,-1.322e-05
2023-09-18 08:00:00+00:00,6.384e-05
2023-09-18 16:00:00+00:00,0.0001
2023-09-19 00:00:00+00:00,-0.00011351
2023-09-19 08:00:00.001000+00:00,-2.806e-05
2023-09-19 16:00:00+00:00,-1.082e-05
2023-09-20 00:00:00+00:00,4.318e-05
2023-09-20 08:00:00+00:00,-6.604e-05
2023-09-20 16:00:00+00:00,-0.00014478
2023-09-21 00:00:00.001000+00:00,-0.00017282
2023-09-21 08:00:00+00:00,-4.546e-05
2023-09-21 16:00:00+00:00,-5.595e-05
2023-09-22 00:00:00+00:00,2.395e-05
2023-09-22 08:00:00+00:00,1.419e-05
2023-09-22 16:00:00+00:00,-0.00012682
2023-09-23 00:00:00+00:00,-1.39e-05
2023-09-23 08:00:00+00:00,-5.372e-05
2023-09-23 16:00:00+00:00,-5.671e-05
2023-09-24 00:00:00+00:00,-9.839e-05
2023-09-24 08:00:00+00:00,-0.00018293
2023-09-24 16:00:00+00:00,-0.00015096
2023-09-25 00:00:00+00:00,-0.00019074
2023-09-25 08:00:00+00:00,-5.039e-05
2023-09-25 16:00:00+00:00,-0.00011408
2023-09-26 00:00:00+00:00,-0.00011214
2023-09-26 08:00:00+00:00,-0.00014732
2023-09-26 16:00:00+00:00,-0.00013706
2023-09-27 00:00:00+00:00,-0.00018718
2023-09-27 08:00:00.001000+00:00,-2.755e-05
2023-09-27 16:00:00+00:00,-6.798e-05
2023-09-28 00:00:00+00:00,-0.00015037
2023-09-28 08:00:00+00:00,5.015e-05
2023-09-28 16:00:00+00:00,-1.177e-05
2023-09-29 00:00:00+00:00,3.293e-05
2023-09-29 08:00:00+00:00,-0.00011382
2023-09-29 16:00:00+00:00,-5.796e-05
2023-09-30 00:00:00+00:00,-0.00026222
2023-09-30 08:00:00+00:00,-3.153e-05
2023-09-30 16:00:00+00:00,-0.00011054
2023-10-01 00:00:00+00:00,-0.00012403
2023-10-01 08:00:00+00:00,-0.00018629
2023-10-01 16:00:00+00:00,-0.00022562
2023-10-02 00:00:00+00:00,8.952e-05
2023-10-02 08:00:00+00:00,-0.00019522
2023-10-02 16:00:00+00:00,-0.00086204
2023-10-03 00:00:00+00:00,-0.00046399
2023-10-03 08:00:00+00:00,-0.00021386
2023-10-03 16:00:00+00:00,-0.00026971
2023-10-04 00:00:00+00:00,-0.00062925
2023-10-04 08:00:00+00:00,-0.00036815
2023-10-04 16:00:00+00:00,-0.00032129
2023-10-05 00:00:00+00:00,-0.00034984
2023-10-05 08:00:00+00:00,-0.00012953
2023-10-05 16:00:00.001000+00:00,-0.00017871
2023-10-06 00:00:00+00:00,-0.00041915
2023-10-06 08:00:00+00:00,-9.021e-05
2023-10-06 16:00:00+00:00,-4.68e-06
2023-10-07 00:00:00+00:00,-7.94e-06
2023-10-07 08:00:00+00:00,-0.00017972
2023-10-07 16:00:00+00:00,-0.00011086
2023-10-08 00:00:00+00:00,-0.00010089
2023-10-08 08:00:00.001000+00:00,-8.158e-05
2023-10-08 16:00:00+00:00,-0.00019173
2023-10-09 00:00:00+00:00,-0.00012298
2023-10-09 08:00:00+00:00,-0.00019998
2023-10-09 16:00:00+00:00,-0.0002877
2023-10-10 00:00:00+00:00,-0.00014705
2023-10-10 08:00:00+00:00,-1.929e-05
2023-10-10 16:00:00+00:00,-3.891e-05
2023-10-11 00:00:00+00:00,-6.621e-05
2023-10-11 08:00:00+00:00,-0.00011901
2023-10-11 16:00:00+00:00,-3.784e-05
2023-10-12 00:00:00+00:00,-4.184e-05
2023-10-12 08:00:00+00:00,-7.052e-05
2023-10-12 16:00:00+00:00,-0.0001536
2023-10-13 00:00:00+00:00,-2.9e-07
2023-10-13 08:00:00+00:00,-2.2e-06
2023-10-13 16:00:00+00:00,-0.00010857
2023-10-14 00:00:00+00:00,-9.764e-05
2023-10-14 08:00:00+00:00,4.077e-05
2023-10-14 16:00:00+00:00,5.453e-05
2023-10-15 00:00:00+00:00,7.12e-05
2023-10-15 08:00:00+00:00,-6.147e-05
2023-10-15 16:00:00+00:00,7.876e-05
2023-10-16 00:00:00+00:00,-2.402e-05
2023-10-16 08:00:00+00:00,6.211e-05
2023-10-16 16:00:00+00:00,0.0001
2023-10-17 00:00:00+00:00,7.708e-05
2023-10-17 08:00:00+00:00,-9.071e-05
2023-10-17 16:00:00+00:00,-4.108e-05
2023-10-18 00:00:00+00:00,5.231e-05
2023-10-18 08:00:00+00:00,1.059e-05
2023-10-18 16:00:00+00:00,3.597e-05
2023-10-19 00:00:00+00:00,-4.401e-05
2023-10-19 08:00:00.001000+00:00,-6.134e-05
2023-10-19 16:00:00+00:00,5e-05
2023-10-20 00:00:00+00:00,5.643e-05
2023-10-20 08:00:00.005000+00:00,0.0001
2023-10-20 16:00:00+00:00,-7.56e-06
2023-10-21 00:00:00+00:00,-0.00010181
2023-10-21 08:00:00+00:00,2.514e-05
2023-10-21 16:00:00+00:00,5.224e-05
2023-10-22 00:00:00+00:00,-5.227e-05
2023-10-22 08:00:00+00:00,1.48e-05
2023-10-22 16:00:00+00:00,-0.00032052
2023-10-23 00:00:00+00:00,6.085e-05
2023-10-23 08:00:00.001000+00:00,-2.3e-06
2023-10-23 16:00:00.001000+00:00,0.0001
2023-10-24 00:00:00+00:00,0.0001
2023-10-24 08:00:00+00:00,0.0001
2023-10-24 16:00:00+00:00,0.0001
2023-10-25 00:00:00+00:00,-1.327e-05
2023-10-25 08:00:00+00:00,0.0001
2023-10-25 16:00:00.001000+00:00,0.0001
2023-10-26 00:00:00.001000+00:00,0.0001
2023-10-26 08:00:00+00:00,0.0001
2023-10-26 16:00:00+00:00,0.0001
2023-10-27 00:00:00+00:00,0.0001
2023-10-27 08:00:00+00:00,0.0001
2023-10-27 16:00:00+00:00,0.0001
2023-10-28 00:00:00+00:00,0.0001
2023-10-28 08:00:00.001000+00:00,0.0001
2023-10-28 16:00:00+00:00,0.0001
2023-10-29 00:00:00+00:00,5.406e-05
2023-10-29 08:00:00+00:00,8.346e-05
2023-10-29 16:00:00+00:00,0.0001
2023-10-30 00:00:00+00:00,0.0001
2023-10-30 08:00:00+00:00,0.0001
2023-10-30 16:00:00+00:00,0.0001
2023-10-31 00:00:00.001000+00:00,0.0001
2023-10-31 08:00:00+00:00,0.0001
2023-10-31 16:00:00+00:00,0.0001
2023-11-01 00:00:00+00:00,0.0001
2023-11-01 08:00:00+00:00,0.0001
2023-11-01 16:00:00+00:00,0.0001
2023-11-02 00:00:00.001000+00:00,0.0001
2023-11-02 08:00:00+00:00,0.0001
2023-11-02 16:00:00+00:00,0.0001
2023-11-03 00:00:00+00:00,0.0001
2023-11-03 08:00:00+00:00,0.0001
2023-11-03 16:00:00+00:00,0.0001
2023-11-04 00:00:00+00:00,0.0001
2023-11-04 08:00:00+00:00,0.0001
2023-11-04 16:00:00+00:00,0.0001
2023-11-05 00:00:00+00:00,0.0001
2023-11-05 08:00:00+00:00,0.0001
2023-11-05 16:00:00+00:00,0.0001
2023-11-06 00:00:00+00:00,0.0001
2023-11-06 08:00:00.001000+00:00,0.0001
2023-11-06 16:00:00+00:00,0.0001
2023-11-07 00:00:00.001000+00:00,0.0001
2023-11-07 08:00:00+00:00,0.0001
2023-11-07 16:00:00+00:00,0.0001
2023-11-08 00:00:00+00:00,0.0001
2023-11-08 08:00:00+00:00,8.161e-05
2023-11-08 16:00:00+00:00,0.0001
2023-11-09 00:00:00+00:00,0.0001
2023-11-09 08:00:00+00:00,0.0001
2023-11-09 16:00:00+00:00,0.0001
2023-11-10 00:00:00+00:00,0.0001
2023-11-10 08:00:00+00:00,0.0001
2023-11-10 16:00:00+00:00,-0.00053642
2023-11-11 00:00:00+00:00,0.0001
2023-11-11 08:00:00+00:00,0.0001
2023-11-11 16:00:00+00:00,0.0001
2023-11-12 00:00:00+00:00,0.0001
2023-11-12 08:00:00+00:00,0.0001
2023-11-12 16:00:00.001000+00:00,0.0001
2023-11-13 00:00:00+00:00,0.0001
2023-11-13 08:00:00+00:00,0.0001
2023-11-13 16:00:00+00:00,0.0001
2023-11-14 00:00:00+00:00,0.0001
2023-11-14 08:00:00+00:00,0.0001
2023-11-14 16:00:00.001000+00:00,0.0001
2023-11-15 00:00:00+00:00,0.0001
2023-11-15 08:00:00+00:00,0.0001
2023-11-15 16:00:00+00:00,0.0001
2023-11-16 00:00:00+00:00,0.0001
2023-11-16 08:00:00+00:00,0.00010235
2023-11-16 16:00:00.001000+00:00,0.0001
2023-11-17 00:00:00+00:00,0.0001
2023-11-17 08:00:00.001000+00:00,0.0001
2023-11-17 16:00:00.001000+00:00,0.0001
2023-11-18 00:00:00+00:00,0.0001
2023-11-18 08:00:00+00:00,0.0001
2023-11-18 16:00:00+00:00,0.0001
2023-11-19 00:00:00+00:00,0.0001
2023-11-19 08:00:00+00:00,0.0001
2023-11-19 16:00:00+00:00,0.0001
2023-11-20 00:00:00+00:00,0.0001
2023-11-20 08:00:00+00:00,0.0001
2023-11-20 16:00:00+00:00,0.0001
2023-11-21 00:00:00+00:00,-0.00044186
2023-11-21 08:00:00+00:00,2.052e-05
2023-11-21 16:00:00+00:00,0.0001
2023-11-22 00:00:00+00:00,6.975e-05
2023-11-22 08:00:00+00:00,0.0001
2023-11-22 16:00:00+00:00,-0.00034997
2023-11-23 00:00:00+00:00,0.0001
2023-11-23 08:00:00+00:00,0.0001
2023-11-23 16:00:00.001000+00:00,3.479e-05
2023-11-24 00:00:00+00:00,0.0001
2023-11-24 08:00:00+00:00,0.0001
2023-11-24 16:00:00+00:00,0.0001
2023-11-25 00:00:00+00:00,0.0001
2023-11-25 08:00:00+00:00,0.0001
2023-11-25 16:00:00+00:00,0.0001
2023-11-26 00:00:00+00:00,0.0001
2023-11-26 08:00:00+00:00,0.0001
2023-11-26 16:00:00+00:00,0.0001
2023-11-27 00:00:00+00:00,0.0001
2023-11-27 08:00:00.001000+00:00,0.0001
2023-11-27 16:00:00+00:00,-0.00013447
2023-11-28 00:00:00+00:00,-0.00052246
2023-11-28 08:00:00+00:00,-0.00026358
2023-11-28 16:00:00+00:00,-0.00038246
2023-11-29 00:00:00.001000+00:00,-0.00035366
2023-11-29 08:00:00+00:00,4.17e-06
2023-11-29 16:00:00+00:00,0.0001
2023-11-30 00:00:00+00:00,0.0001
2023-11-30 08:00:00+00:00,0.0001
2023-11-30 16:00:00+00:00,0.0001
2023-12-01 00:00:00+00:00,0.0001
2023-12-01 08:00:00+00:00,0.0001
2023-12-01 16:00:00+00:00,0.0001
2023-12-02 00:00:00+00:00,0.0001
2023-12-02 08:00:00+00:00,0.0001
2023-12-02 16:00:00+00:00,0.0001
2023-12-03 00:00:00+00:00,0.0001
2023-12-03 08:00:00+00:00,0.0001
2023-12-03 16:00:00+00:00,0.0001
2023-12-04 00:00:00+00:00,0.0001
2023-12-04 08:00:00+00:00,0.0001
2023-12-04 16:00:00+00:00,0.0001
2023-12-05 00:00:00+00:00,0.0001
2023-12-05 08:00:00+00:00,0.0001
2023-12-05 16:00:00+00:00,0.0001
2023-12-06 00:00:00+00:00,0.0001
2023-12-06 08:00:00+00:00,0.0001
2023-12-06 16:00:00+00:00,0.0001
2023-12-07 00:00:00+00:00,0.0001
2023-12-07 08:00:00+00:00,0.0001
2023-12-07 16:00:00+00:00,0.0001
2023-12-08 00:00:00+00:00,0.0001
2023-12-08 08:00:00+00:00,0.0001
2023-12-08 16:00:00+00:00,0.0001
2023-12-09 00:00:00+00:00,0.0002113
2023-12-09 08:00:00+00:00,0.00056997
2023-12-09 16:00:00+00:00,0.00016224
2023-12-10 00:00:00+00:00,0.0001
2023-12-10 08:00:00+00:00,0.00017219
2023-12-10 16:00:00+00:00,0.00012151
2023-12-11 00:00:00+00:00,0.0001
2023-12-11 08:00:00+00:00,-0.00010456
2023-12-11 16:00:00+00:00,0.0001
2023-12-12 00:00:00+00:00,0.0001
2023-12-12 08:00:00+00:00,0.0001
2023-12-12 16:00:00+00:00,9.894e-05
2023-12-13 00:00:00+00:00,0.0001
2023-12-13 08:00:00+00:00,-0.00037299
2023-12-13 16:00:00.001000+00:00,0.0001
2023-12-14 00:00:00+00:00,8.003e-05
2023-12-14 08:00:00+00:00,9.211e-05
2023-12-14 16:00:00+00:00,0.0001
2023-12-15 00:00:00+00:00,0.0001
2023-12-15 08:00:00+00:00,0.0001
2023-12-15 16:00:00+00:00,0.0001
2023-12-16 00:00:00+00:00,0.0001
2023-12-16 08:00:00+00:00,0.0001
2023-12-16 16:00:00.001000+00:00,0.0001
2023-12-17 00:00:00+00:00,-0.00025808
2023-12-17 08:00:00+00:00,-3.38e-06
2023-12-17 16:00:00+00:00,0.0001
2023-12-18 00:00:00+00:00,0.0001
2023-12-18 08:00:00.001000+00:00,-0.00039505
2023-12-18 16:00:00+00:00,-7.414e-05
2023-12-19 00:00:00+00:00,0.0001
2023-12-19 08:00:00+00:00,0.0001
2023-12-19 16:00:00+00:00,-7.356e-05
2023-12-20 00:00:00+00:00,6.68e-06
2023-12-20 08:00:00+00:00,0.0001
2023-12-20 16:00:00+00:00,0.0001
2023-12-21 00:00:00+00:00,0.0001
2023-12-21 08:00:00+00:00,0.0001
2023-12-21 16:00:00+00:00,0.0001
2023-12-22 00:00:00+00:00,0.00033263
2023-12-22 08:00:00+00:00,0.00011004
2023-12-22 16:00:00+00:00,0.00015766
2023-12-23 00:00:00+00:00,0.00036578
2023-12-23 08:00:00.001000+00:00,0.0001
2023-12-23 16:00:00+00:00,0.00020859
2023-12-24 00:00:00+00:00,0.00026116
2023-12-24 08:00:00+00:00,0.00038698
2023-12-24 16:00:00+00:00,0.00037521
2023-12-25 00:00:00+00:00,0.00035699
2023-12-25 08:00:00+00:00,0.00049395
2023-12-25 16:00:00+00:00,0.00037269
2023-12-26 00:00:00+00:00,0.00078167
2023-12-26 08:00:00+00:00,0.00018857
2023-12-26 16:00:00+00:00,0.00034619
2023-12-27 00:00:00+00:00,0.0001
2023-12-27 08:00:00+00:00,0.0001
2023-12-27 16:00:00+00:00,0.00027766
2023-12-28 00:00:00+00:00,0.00029762
2023-12-28 08:00:00+00:00,0.00042228
2023-12-28 16:00:00+00:00,0.0001
2023-12-29 00:00:00.001000+00:00,0.0001
2023-12-29 08:00:00+00:00,0.0001
2023-12-29 16:00:00+00:00,0.00021259
2023-12-30 00:00:00.001000+00:00,0.0001
2023-12-30 08:00:00+00:00,0.00028626
2023-12-30 16:00:00+00:00,0.00014459
2023-12-31 00:00:00+00:00,0.0001
2023-12-31 08:00:00.001000+00:00,0.0001
2023-12-31 16:00:00+00:00,0.00014065
2024-01-01 00:00:00+00:00,0.00037659
2024-01-01 08:00:00+00:00,0.00011795
2024-01-01 16:00:00+00:00,0.00037953
2024-01-02 00:00:00+00:00,0.0004399
2024-01-02 08:00:00+00:00,0.00031662
2024-01-02 16:00:00+00:00,0.00088784
2024-01-03 00:00:00+00:00,0.00041512
2024-01-03 08:00:00+00:00,0.00039434
2024-01-03 16:00:00+00:00,0.0001
2024-01-04 00:00:00+00:00,0.0001
2024-01-04 08:00:00+00:00,0.0001139
2024-01-04 16:00:00+00:00,0.0001
2024-01-05 00:00:00.001000+00:00,0.0001
2024-01-05 08:00:00+00:00,0.0001
2024-01-05 16:00:00+00:00,0.0001
2024-01-06 00:00:00+00:00,0.0001
2024-01-06 08:00:00+00:00,-0.0002863
2024-01-06 16:00:00+00:00,0.0001
2024-01-07 00:00:00+00:00,0.0001
2024-01-07 08:00:00.001000+00:00,0.0001
2024-01-07 16:00:00.001000+00:00,-0.00010134
2024-01-08 00:00:00+00:00,-0.00019357
2024-01-08 08:00:00+00:00,1e-08
2024-01-08 16:00:00+00:00,-1.191e-05
2024-01-09 00:00:00.001000+00:00,5.426e-05
2024-01-09 08:00:00+00:00,0.0001
2024-01-09 16:00:00+00:00,-0.00041311
2024-01-10 00:00:00+00:00,-0.00016813
2024-01-10 08:00:00+00:00,3.292e-05
2024-01-10 16:00:00+00:00,-1.6e-06
2024-01-11 00:00:00+00:00,7.431e-05
2024-01-11 08:00:00+00:00,0.0001
2024-01-11 16:00:00+00:00,0.0001
2024-01-12 00:00:00.001000+00:00,0.0001
2024-01-12 08:00:00+00:00,0.0001
2024-01-12 16:00:00+00:00,0.0001
2024-01-13 00:00:00+00:00,0.0001
2024-01-13 08:00:00+00:00,0.0001
2024-01-13 16:00:00.001000+00:00,0.0001
2024-01-14 00:00:00+00:00,0.0001
2024-01-14 08:00:00+00:00,0.0001
2024-01-14 16:00:00.001000+00:00,0.0001
2024-01-15 00:00:00+00:00,0.0001
2024-01-15 08:00:00+00:00,0.0001
2024-01-15 16:00:00+00:00,0.0001
2024-01-16 00:00:00+00:00,0.0001
2024-01-16 08:00:00+00:00,0.0001
2024-01-16 16:00:00.001000+00:00,0.0001
2024-01-17 00:00:00+00:00,0.0001
2024-01-17 08:00:00+00:00,-1.1e-06
2024-01-17 16:00:00+00:00,0.0001
2024-01-18 00:00:00.001000+00:00,4.619e-05
2024-01-18 08:00:00+00:00,0.0001
2024-01-18 16:00:00+00:00,0.0001
2024-01-19 00:00:00+00:00,-9.93e-06
2024-01-19 08:00:00+00:00,4.392e-05
2024-01-19 16:00:00.002000+00:00,1.016e-05
2024-01-20 00:00:00+00:00,0.0001
2024-01-20 08:00:00.003000+00:00,0.0001
2024-01-20 16:00:00+00:00,7.198e-05
2024-01-21 00:00:00+00:00,0.0001
2024-01-21 08:00:00+00:00,0.0001
2024-01-21 16:00:00+00:00,0.0001
2024-01-22 00:00:00+00:00,-0.00012385
2024-01-22 08:00:00+00:00,9.009e-05
2024-01-22 16:00:00+00:00,-0.00022703
2024-01-23 00:00:00+00:00,9.246e-05
2024-01-23 08:00:00+00:00,0.0001
2024-01-23 16:00:00+00:00,-7.57e-05
2024-01-24 00:00:00+00:00,2.886e-05
2024-01-24 08:00:00+00:00,0.0001
2024-01-24 16:00:00+00:00,0.0001
2024-01-25 00:00:00+00:00,0.0001
2024-01-25 08:00:00.001000+00:00,0.0001
2024-01-25 16:00:00+00:00,0.0001
2024-01-26 00:00:00.001000+00:00,0.0001
2024-01-26 08:00:00+00:00,0.0001
2024-01-26 16:00:00+00:00,0.0001
2024-01-27 00:00:00+00:00,6.233e-05
2024-01-27 08:00:00+00:00,0.0001
2024-01-27 16:00:00+00:00,4.829e-05
2024-01-28 00:00:00+00:00,7.22e-06
2024-01-28 08:00:00+00:00,0.0001
2024-01-28 16:00:00+00:00,-0.00021418
2024-01-29 00:00:00+00:00,1.861e-05
2024-01-29 08:00:00.001000+00:00,0.0001
2024-01-29 16:00:00+00:00,0.0001
2024-01-30 00:00:00+00:00,7.52e-06
2024-01-30 08:00:00+00:00,-3.832e-05
2024-01-30 16:00:00.001000+00:00,-0.00032775
2024-01-31 00:00:00+00:00,4.75e-05
2024-01-31 08:00:00+00:00,0.0001
2024-01-31 16:00:00+00:00,1.516e-05
2024-02-01 00:00:00+00:00,-4.95e-06
2024-02-01 08:00:00+00:00,0.0001
2024-02-01 16:00:00.002000+00:00,8.944e-05
2024-02-02 00:00:00+00:00,-0.00014361
2024-02-02 08:00:00+00:00,5.09e-06
2024-02-02 16:00:00+00:00,-0.00019561
2024-02-03 00:00:00+00:00,-0.00039909
2024-02-03 08:00:00+00:00,-3.958e-05
2024-02-03 16:00:00.001000+00:00,9.951e-05
2024-02-04 00:00:00+00:00,0.0001
2024-02-04 08:00:00.004000+00:00,-0.00013797
2024-02-04 16:00:00+00:00,-8.591e-05
2024-02-05 00:00:00+00:00,-0.00017443
2024-02-05 08:00:00+00:00,-4.864e-05
2024-02-05 16:00:00+00:00,-0.00037743
2024-02-06 00:00:00+00:00,-0.00018661
2024-02-06 08:00:00.001000+00:00,-1.876e-05
2024-02-06 16:00:00+00:00,0.0001
2024-02-07 00:00:00+00:00,6.429e-05
2024-02-07 08:00:00+00:00,9.117e-05
2024-02-07 16:00:00+00:00,0.0001
2024-02-08 00:00:00+00:00,4.025e-05
2024-02-08 08:00:00+00:00,-4.701e-05
2024-02-08 16:00:00+00:00,-8.801e-05
2024-02-09 00:00:00+00:00,-0.0001479
2024-02-09 08:00:00+00:00,-3.379e-05
2024-02-09 16:00:00.001000+00:00,-7.215e-05
2024-02-10 00:00:00.001000+00:00,9.586e-05
2024-02-10 08:00:00+00:00,4.103e-05
2024-02-10 16:00:00+00:00,3.523e-05
2024-02-11 00:00:00+00:00,0.0001
2024-02-11 08:00:00.001000+00:00,0.0001
2024-02-11 16:00:00+00:00,0.0001
2024-02-12 00:00:00+00:00,0.0001
2024-02-12 08:00:00+00:00,0.0001
2024-02-12 16:00:00+00:00,0.0001
2024-02-13 00:00:00+00:00,0.0001
2024-02-13 08:00:00+00:00,0.0001
2024-02-13 16:00:00+00:00,0.0001
2024-02-14 00:00:00+00:00,0.0001
2024-02-14 08:00:00+00:00,0.0001
2024-02-14 16:00:00+00:00,0.0001
2024-02-15 00:00:00+00:00,0.0001
2024-02-15 08:00:00+00:00,0.00023587
2024-02-15 16:00:00+00:00,0.00014558
2024-02-16 00:00:00+00:00,0.0001
2024-02-16 08:00:00+00:00,0.00020052
2024-02-16 16:00:00+00:00,0.0001
2024-02-17 00:00:00+00:00,0.00011527
2024-02-17 08:00:00+00:00,0.00028302
2024-02-17 16:00:00+00:00,0.0002361
2024-02-18 00:00:00+00:00,0.00014413
2024-02-18 08:00:00+00:00,0.0001
2024-02-18 16:00:00+00:00,0.0001
2024-02-19 00:00:00+00:00,0.00013813
2024-02-19 08:00:00+00:00,0.00032746
2024-02-19 16:00:00+00:00,0.0001
2024-02-20 00:00:00+00:00,0.00036851
2024-02-20 08:00:00+00:00,0.0002665
2024-02-20 16:00:00+00:00,0.0001832
2024-02-21 00:00:00+00:00,0.00035169
2024-02-21 08:00:00+00:00,0.00022963
2024-02-21 16:00:00+00:00,0.0001
2024-02-22 00:00:00.001000+00:00,0.0001
2024-02-22 08:00:00.001000+00:00,0.0001
2024-02-22 16:00:00+00:00,0.00024212
2024-02-23 00:00:00+00:00,0.0001
2024-02-23 08:00:00+00:00,0.0001
2024-02-23 16:00:00+00:00,0.00021365
2024-02-24 00:00:00+00:00,0.00013082
2024-02-24 08:00:00.001000+00:00,0.0001
2024-02-24 16:00:00+00:00,0.0001
2024-02-25 00:00:00.001000+00:00,0.0001
2024-02-25 08:00:00+00:00,0.00024942
2024-02-25 16:00:00+00:00,0.000258
2024-02-26 00:00:00+00:00,0.00028398
2024-02-26 08:00:00+00:00,0.00027397
2024-02-26 16:00:00+00:00,0.00054688
2024-02-27 00:00:00+00:00,0.00044615
2024-02-27 08:00:00+00:00,0.00068014
2024-02-27 16:00:00+00:00,0.00046035
2024-02-28 00:00:00+00:00,0.00065474
2024-02-28 08:00:00+00:00,0.00043556
2024-02-28 16:00:00+00:00,0.00055729
2024-02-29 00:00:00+00:00,0.0001
2024-02-29 08:00:00+00:00,0.00076435
2024-02-29 16:00:00+00:00,0.00026664
2024-03-01 00:00:00+00:00,0.0001
2024-03-01 08:00:00+00:00,0.00037382
2024-03-01 16:00:00+00:00,0.00027245
2024-03-02 00:00:00+00:00,0.00045343
2024-03-02 08:00:00.001000+00:00,0.00090132
2024-03-02 16:00:00+00:00,0.00075191
2024-03-03 00:00:00+00:00,0.00087655
2024-03-03 08:00:00+00:00,0.00061236
2024-03-03 16:00:00+00:00,0.0001
2024-03-04 00:00:00+00:00,0.00029143
2024-03-04 08:00:00+00:00,0.00039463
2024-03-04 16:00:00+00:00,0.00041854
2024-03-05 00:00:00+00:00,0.0001
2024-03-05 08:00:00+00:00,0.00058469
2024-03-05 16:00:00+00:00,0.00046175
2024-03-06 00:00:00+00:00,-0.00069663
2024-03-06 08:00:00.001000+00:00,0.0001
2024-03-06 16:00:00+00:00,-7.722e-05
2024-03-07 00:00:00+00:00,0.0001
2024-03-07 08:00:00+00:00,0.0001
2024-03-07 16:00:00+00:00,5.414e-05
2024-03-08 00:00:00+00:00,0.0001
2024-03-08 08:00:00+00:00,0.0001
2024-03-08 16:00:00+00:00,0.0001
2024-03-09 00:00:00+00:00,-0.00015797
2024-03-09 08:00:00.001000+00:00,0.0001
2024-03-09 16:00:00+00:00,0.0001
2024-03-10 00:00:00+00:00,0.0001
2024-03-10 08:00:00+00:00,0.00021382
2024-03-10 16:00:00+00:00,0.0001
2024-03-11 00:00:00+00:00,0.0001
2024-03-11 08:00:00+00:00,0.0001
2024-03-11 16:00:00+00:00,0.0001
2024-03-12 00:00:00+00:00,0.0001
2024-03-12 08:00:00+00:00,0.0001
2024-03-12 16:00:00+00:00,0.0001
2024-03-13 00:00:00+00:00,0.0001
2024-03-13 08:00:00.001000+00:00,0.00041712
2024-03-13 16:00:00+00:00,0.0001
2024-03-14 00:00:00.001000+00:00,0.0001
2024-03-14 08:00:00+00:00,0.0001
2024-03-14 16:00:00+00:00,-0.00015974
2024-03-15 00:00:00+00:00,0.0001
2024-03-15 08:00:00+00:00,-7.19e-05
2024-03-15 16:00:00+00:00,-3.399e-05
